"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"11448","Demetrius Harris","CHI","TE",29,7,"TE","weighted",27.4400728554642,69,0.35437165650066,11.0549234539974,18.6,41.5892441860465,12,-96.268532755182,375,-88.4076666666667,327,-102.444433156777,377
"11454","C.J. Anderson","FA","RB",29,7,"RB","weighted",47.5,88,2.45595492072596,NA,47.5,47.5,13,-83.2215989349452,337,-65.8156666666667,268,-111.849151200268,403
"11516","Jack Doyle","IND","TE",30,7,"TE","weighted",114.312853252647,17,0.408138174483099,20.6113301303546,101.579,144.627900355872,4,-9.39575235799863,143,-5.42866666666667,121,0.594223013048634,106
"11529","Josh Hill","NOS","TE",30,7,"TE","weighted",31.8292032902468,60,0.435608124083629,13.8011062527489,8.982,44.3056104651163,11,-91.8794023203994,359,-98.0256666666667,372,-99.728066877707,371
"11640","Teddy Bridgewater","CAR","QB",28,6,"QB","weighted",232.003359631055,28,28.2073147923424,34.0354829351364,168.42,261.860712236025,7,-43.8445444163031,244,-88.0466666666667,325,-45.353298232139,256
"11643","A.J. McCarron","HOU","QB",30,6,"QB","weighted",7.67527333333333,65,0.425293198464638,6.32540523941908,0.091,11.7395778364116,11,-268.172630714024,650,-256.375666666667,639,-295.474432631752,651
"11644","Derek Carr","LVR","QB",29,6,"QB","weighted",244.101997616501,26,8.78201815901787,21.9502652050482,224.86,271.716001801242,7,-31.7459064308571,220,-31.6066666666667,204,-35.4980086669216,230
"11647","Logan Thomas","WAS","TE",29,6,"TE","weighted",56.968486132123,41,0.604463041633267,24.6596022082874,22.75,88.2301889534884,9,-66.7401194785231,295,-84.2576666666667,314,-55.8034883893349,280
"11657","Carlos Hyde","SEA","RB",30,6,"RB","weighted",66.6534861807529,70,0.69244498784856,21.1447191820065,44.135,96.0714254074348,11,-64.0681127541923,289,-69.1806666666667,276,-63.2777257928333,292
"11660","Devonta Freeman","FA*","RB",28,6,"RB","weighted",105.711187214612,45,1.75277730325216,12.9046987566545,97.75,114.183295454545,10,-25.0104117203333,197,-15.5656666666667,150,-45.1658557457226,255
"11668","Isaiah Crowell","FA","RB",27,6,"RB","weighted",51.2,85,1.37079814426185,NA,51.2,51.2,13,-79.5215989349452,328,-62.1156666666667,264,-108.149151200268,390
"11670","Sammy Watkins","KCC","WR",27,6,"WR","weighted",128.031603994627,58,5.98454813903095,17.2803059249351,111.7,150.265035587189,9,-30.135623727296,214,-26.15,183,-29.2151992882562,213
"11671","Mike Evans","TBB","WR",27,6,"WR","weighted",204.898913755734,8,2.41393192580773,22.9937544974879,176.6,232.717722419929,4,46.7316860338108,39,38.75,49,53.237487544484,37
"11674","Brandin Cooks","HOU","WR",27,6,"WR","weighted",160.757072792203,34,1.79440098940594,11.4913201674721,146.634,175.995454545455,7,2.58984507028015,99,8.78399999999999,85,-3.48478032999029,118
"11675","Davante Adams","GBP","WR",28,6,"WR","weighted",251.010323748885,2,15.6946079700206,6.18658745755169,244.2,259.701220930233,2,92.8430960269619,17,106.35,11,80.2209860547877,24
"11678","Allen Robinson","CHI","WR",27,6,"WR","weighted",196.846220304008,15,1.44982472884689,16.1413926592862,182.85,219.077384341637,5,38.6789925820848,50,45,41,39.5971494661922,51
"11679","Odell Beckham","CLE","WR",28,6,"WR","weighted",201.821049018604,10,1.78164508076816,17.3425507001474,188.6,227.063136363636,4,43.6538212966807,44,50.75,35,47.5829014881915,41
"11680","Jarvis Landry","CLE","WR",28,6,"WR","weighted",173.510688939872,29,3.45338451536966,7.9629548578414,161.775,181.286954545455,6,15.3434612179493,78,23.925,67,1.80671967000973,100
"11695","Eric Ebron","PIT","TE",27,6,"TE","weighted",108.021035804337,21,6.95204891578416,31.0761463338821,69,149.299409090909,5,-15.6875698063093,167,-38.0076666666667,214,5.26573174808584,91
"11701","Xavier Grimble","FA","TE",28,6,"TE","weighted",4.65358705701079,118,0.766087057010787,7.12339371367328,0.35,9.40877857142857,15,-119.055018553635,476,-106.657666666667,438,-134.624898771395,454
"11705","Trey Burton","IND","TE",29,6,"TE","weighted",51.2686656671664,45,1.25393999898689,19.471752339501,37.9,74.834590747331,9,-72.4399399434797,308,-69.1076666666667,274,-69.1990865954923,304
"11747","James White","NEP","RB",28,6,"RB","weighted",143.522933986131,31,1.86532036063178,14.6966703856685,122.484925751692,160.246009174312,8,12.8013350511853,79,9.16925908502579,83,0.896857974043826,104
"11760","Jimmy Garoppolo","SFO","QB",29,6,"QB","weighted",253.314120411392,21,2.392924085717,23.364708334717,224.42,280.938046180124,6,-22.5337836359655,188,-32.0466666666667,205,-26.2759642880396,205
"11761","Jerick McKinnon","SFO","RB",28,6,"RB","weighted",72.0375950972031,64,1.56759014724877,29.7909284925524,43.6,110.496566860465,11,-58.6840038377421,273,-69.7156666666667,278,-48.852584339803,264
"11783","John Brown","BUF","WR",30,6,"WR","weighted",143.45507178363,43,0.82494760595344,26.7912073330984,119.25,180.408363636364,8,-14.7121559382927,164,-18.6,158,0.92812876091881,103
"11785","Richard Rodgers","FA","TE",28,6,"TE","weighted",21.3139269406393,82,0.671755152766067,12.0561706192306,12.75,28.10275,12,-102.394678670007,400,-94.2576666666667,354,-115.930927342823,410
"11835","David Fales","FA","QB",30,6,"QB","weighted",0.24,78,0.1794,NA,0.24,0.24,15,-275.607904047358,663,-256.226666666667,636,-306.974010468164,665
"11850","Quincy Enunwa","FA","WR",28,6,"WR","weighted",37.35,127,3.60432162470847,NA,37.35,37.35,21,-120.817227721923,485,-100.5,387,-142.130234875445,486
"11854","Garrett Gilbert","FA","QB",29,6,"QB","weighted",-0.135,83,NA,NA,-0.135,-0.135,20,-275.982904047358,668,-256.601666666667,644,-307.349010468164,670
"11894","David Fluellen","FA","RB",28,6,"RB","weighted",17.502,115,0.0953819198533097,NA,17.502,17.502,14,-113.219598934945,445,-95.8136666666667,362,-141.847151200268,484
"11931","Bennie Fowler","FA","WR",29,6,"WR","weighted",4.925,192,0.125969183359014,NA,4.925,4.925,40,-153.242227721923,584,-132.925,557,-174.555234875445,592
"11936","Chris Boswell","PIT","K",31,6,"K","weighted",102.502566367251,19,0.347028553056276,25.684810288713,70.3571053130765,129.512234136168,1,-8.16576774662735,134,-21.3856160429423,172,-1.77065380353653,111
"11938","Adam Thielen","MIN","WR",30,6,"WR","weighted",200.398051414735,11,0.865977768763997,11.977002307286,186.1,216.756909090909,5,42.2308236928118,45,48.25,39,37.2766742154643,52
"11945","Cairo Santos","FA","K",29,6,"K","weighted",30.7911719939117,41,NA,23.3816642312352,14.3333333333333,44.0781651376147,4,-79.877162119967,330,-77.4093880226855,297,-87.2047228020898,334
"11947","Brandon McManus","DEN","K",29,6,"K","weighted",103.162099394315,18,0.685556598486784,21.4620085873929,76.8023489798938,122.087614389535,1,-7.50623471956372,132,-14.940372376125,145,-9.19527355016957,137
"11951","Willie Snead","BAL","WR",28,6,"WR","weighted",69.7444518993887,97,1.19048111059885,19.5618852129102,47.896,89.6451162790698,17,-88.4227758225343,349,-89.954,334,-89.8351185963751,346
"11957","Dontrelle Inman","WAS","WR",31,7,"WR","weighted",50.7579883268482,116,1.45683933220192,14.3635498532131,34.85,62.225598136646,18,-107.409239395075,424,-103,407,-117.254636738799,412
"11960","Chandler Catanzaro","FA","K",29,6,"K","weighted",66.0414954337899,38,6.47705979414441,26.8302829286471,47.15625,81.2882196100917,2,-44.6268386800888,246,-44.5864713560188,226,-49.9946683296127,268
"11975","Taylor Gabriel","FA","WR",29,6,"WR","weighted",2.6,204,0.0989999999999998,NA,2.6,2.6,47,-155.567227721923,596,-135.25,569,-176.880234875445,602
"12040","Keith Smith","ATL","RB",28,6,"RB","weighted",6.00809861325116,137,1.10169645608629,5.21349829768841,2.35,8.97997562111801,15,-124.713500321694,500,-110.965666666667,465,-150.36917557915,513
"12110","Cameron Brate","TBB","TE",29,6,"TE","weighted",49.729451336359,47,2.36047777584201,17.0762203451246,30.091,70.4066818181818,10,-73.9791542742871,313,-76.9166666666667,295,-73.6269955246414,310
"12140","Jameis Winston","NOS","QB",26,5,"QB","weighted",40.3966868398886,37,4.05849568677936,56.1524917646886,6.8,105.885321100917,10,-235.451217207469,622,-249.666666666667,618,-201.328689367246,623
"12141","Marcus Mariota","LVR","QB",27,5,"QB","weighted",41.3000759734093,36,1.81190205609355,33.0812232347593,11.56,71.5776090909091,10,-234.547828073948,621,-244.906666666667,604,-235.636401377255,624
"12142","Brett Hundley","ARI","QB",27,5,"QB","weighted",14.3465275707899,52,1.61379750904833,4.10121933088198,11.52,16.7249235474006,11,-261.501376476568,637,-244.946666666667,605,-290.489086920763,642
"12145","Sean Mannion","MIN","QB",28,5,"QB","weighted",6.28000134979774,69,1.42005716272798,7.97710893372745,-1.777,12.8997889182058,11,-269.56790269756,654,-258.243666666667,647,-294.314221549958,647
"12150","Todd Gurley","ATL","RB",26,5,"RB","weighted",222.347416897587,15,13.4750563357376,32.494905813786,189.6,270.608783094999,4,91.6258179626422,18,76.2843333333333,21,111.259631894731,15
"12151","Melvin Gordon","DEN","RB",27,5,"RB","weighted",199.675843544296,20,8.98722379694209,43.7113497854733,174.9,266.19675276225,5,68.9542446093507,28,61.5843333333333,30,106.847601561981,18
"12152","Tevin Coleman","SFO","RB",27,5,"RB","weighted",125.591561431629,39,3.28929487342084,14.509139447897,112.247,146.573234511351,9,-5.13003750331619,124,-1.06866666666666,110,-12.775916688917,145
"12153","T.J. Yeldon","BUF","RB",27,5,"RB","weighted",39.2717025036819,94,2.2531497932839,31.0612174956278,9.776,68.313119266055,14,-91.4498964312633,358,-103.539666666667,411,-91.0360319342131,349
"12155","Ameer Abdullah","MIN","RB",27,5,"RB","weighted",14.5922958397535,121,0.921227285357045,9.21006582495478,8.625,20.3574579510703,14,-116.129303095192,461,-104.690666666667,425,-138.991693249198,472
"12157","Duke Johnson","HOU","RB",27,5,"RB","weighted",116.528671298446,42,3.86930108950929,15.2099466880368,96.217,134.827224770642,9,-14.1929276364988,160,-17.0986666666667,156,-24.5219264296259,201
"12164","Mike Davis","CAR","RB",27,5,"RB","weighted",40.9380626822158,93,1.9562725332064,36.3926011544956,1.326,80.7270348837209,14,-89.7835362527294,353,-111.989666666667,478,-78.6221163165472,317
"12171","David Johnson","HOU","RB",29,5,"RB","weighted",204.366631719905,18,3.15438656949604,20.0529770666493,184,231.570157501802,5,73.6450327849597,25,70.6843333333333,23,72.2210063015342,29
"12175","Amari Cooper","DAL","WR",26,5,"WR","weighted",199.680756460936,12,0.787546959782929,14.9222637055991,189,222.164045454545,5,41.5135287390132,46,51.15,34,42.6838105791006,46
"12176","DeVante Parker","MIA","WR",27,5,"WR","weighted",189.378058539186,20,0.679721224554299,21.3732145854495,167,219.760409090909,5,31.2108308172626,58,29.15,61,40.2801742154643,50
"12181","Nelson Agholor","LVR","WR",27,5,"WR","weighted",66.7837943317926,100,1.90857578826297,48.9292014255775,30.2,127.40203030303,17,-91.3834333901303,357,-107.65,446,-52.0782045724145,272
"12182","Devin Smith","FA","WR",28,5,"WR","weighted",23.357,145,1.44086825885978,NA,23.357,23.357,24,-134.810227721923,537,-114.493,496,-156.123234875445,532
"12184","Jamison Crowder","NYJ","WR",27,5,"WR","weighted",143.00390485726,44,1.5201208362308,14.6060458770659,123.71,158.21716568323,8,-15.1633228646629,165,-14.14,142,-21.263069192215,187
"12186","Stefon Diggs","BUF","WR",27,5,"WR","weighted",179.367912923171,27,5.16482412570579,15.180776362762,161,199.441590909091,6,21.2006852012481,70,23.15,70,19.9613560336461,70
"12187","Tyler Lockett","SEA","WR",28,5,"WR","weighted",188.280619004784,22,4.38786840485832,8.47471946690778,182.2,201.22975088968,5,30.113391282861,61,44.35,42,21.7495160142349,68
"12188","Phillip Dorsett","SEA","WR",27,5,"WR","weighted",56.3144654961539,111,2.75353474121425,2.32480909175229,53.85,57.9361360248447,19,-101.852762225769,397,-84,313,-121.5440988506,424
"12197","Breshad Perriman","NYJ","WR",27,5,"WR","weighted",134.098105868133,51,1.49755917201125,20.9460422606461,103.3,158.007615658363,9,-24.0691218537899,194,-34.55,209,-21.4726192170818,188
"12206","Maxx Williams","ARI","TE",26,5,"TE","weighted",45.7438108108108,49,2.49934787918861,5.81290293081885,38.778,52.3740825688073,10,-77.9647947998353,322,-68.2296666666667,271,-91.6595947740159,351
"12207","Nick O'Leary","LVR","TE",28,5,"TE","weighted",22.2942922374429,79,0.318112554033732,9.51058620695906,15.6,27.6988302752294,12,-101.414313373203,393,-91.4076666666667,340,-116.334847067594,411
"12208","Jeff Heuerman","FA","TE",28,5,"TE","weighted",34.2429223744292,57,1.25138193181269,2.19203102167829,32.7,35.4885779816514,11,-89.4656832362169,352,-74.3076666666667,289,-108.545099361172,391
"12211","Jesse James","DET","TE",26,5,"TE","weighted",37.5597967097532,54,0.985283183831186,11.6569911735121,21.05,49.260988372093,11,-86.1488089008929,343,-85.9576666666667,317,-94.7726889707302,359
"12212","Tyler Kroft","BUF","TE",28,5,"TE","weighted",30.2581210340776,63,0.384921985885136,11.1621411635123,19.05,43.9561337209302,11,-93.4504845765686,364,-87.9576666666667,324,-100.077543621893,372
"12213","Blake Bell","DAL","TE",29,5,"TE","weighted",16.5508192419825,92,1.15055942325139,10.9264942835375,5.5,26.7311873350924,13,-107.157786368664,423,-101.507666666667,395,-117.302490007731,413
"12257","Chris Conley","JAC","WR",28,5,"WR","weighted",95.9210580049647,78,1.05077845126581,14.4048944525298,77.332,114.235364768683,11,-62.2461697169582,284,-60.518,261,-65.2448701067616,294
"12261","Ty Montgomery","NOS","RB",27,5,"RB","weighted",17.3363542274053,117,1.8949607847823,6.84290932992437,10.2,24.6396406976744,14,-113.38524470754,447,-103.115666666667,408,-134.709510502594,455
"12263","Darren Waller","LVR","TE",28,5,"TE","weighted",162.132703971673,5,25.8739659822767,17.7782475194177,144.5,186.351442393238,2,38.4240983610273,51,37.4923333333333,53,42.3177650504152,47
"12309","MyCole Pruitt","TEN","TE",28,5,"TE","weighted",25.8735005035247,72,0.137267737129044,7.35984668274716,19.8,32.6113604037267,12,-97.8351051071214,381,-87.2076666666667,322,-111.422316939097,400
"12317","C.J. Uzomah","CIN","TE",27,5,"TE","weighted",80.0536886016451,28,1.98963693004642,16.1880184525076,66,100.151039755352,7,-43.654917009001,242,-41.0076666666667,218,-43.8826375874715,250
"12325","Michael Burton","NOS","RB",28,5,"RB","weighted",2.382,144,0.142784283513097,NA,2.382,2.382,16,-128.339598934945,509,-110.933666666667,464,-156.967151200268,536
"12328","Nick Boyle","BAL","TE",27,5,"TE","weighted",63.2052126909518,37,1.32277681115471,8.30614262795493,50.1,69.8685474006116,9,-60.5033929196943,280,-56.9076666666667,253,-74.1651299422116,311
"12330","James O'Shaughnessy","JAC","TE",28,5,"TE","weighted",37.8764913076342,53,0.7234472294207,10.9442341734106,26.459,47.8192587209302,11,-85.832114303012,341,-80.5486666666667,303,-96.214418621893,363
"12338","Geremy Davis","FA","WR",28,5,"WR","weighted",26.714,137,0.148999999999997,Inf,26.714,26.714,22,-131.453227721923,528,-111.136,468,-152.766234875445,520
"12378","Geoff Swaim","TEN","TE",27,5,"TE","weighted",9.53543202416918,106,0.446023162134944,7.6460776438316,4.65,16.2593417151163,14,-114.173173586477,449,-102.357666666667,402,-127.774335627707,438
"12386","Malcolm Brown","LAR","RB",27,5,"RB","weighted",69.6188649626548,67,0.740697382866514,20.2980787612008,41.243,93.3462136627907,11,-61.1027339722903,282,-72.0726666666667,282,-66.0029375374774,297
"12394","DeAndre Carter","HOU","WR",27,5,"WR","weighted",13.6990416024653,164,0.208541602465331,0.654780879378743,14.324,15.1581079510703,28,-144.468186119458,556,-123.526,513,-164.322126924374,562
"12417","Josh Lambo","JAC","K",30,5,"K","weighted",104.767240920321,16,1.2316882546145,22.7251717451306,76.1879583764459,122.476832298137,1,-5.90109319355732,129,-15.554762979573,148,-8.80605564156782,135
"12429","DeAndrew White","BAL","WR",29,5,"WR","weighted",2.884,202,0.237,NA,2.884,2.884,45,-155.283227721923,594,-134.966,567,-176.596234875445,600
"12437","Jason Myers","SEA","K",29,6,"K","weighted",105.021998582873,15,0.683875154162678,22.3603009256447,78.4324111823065,126.800632614618,1,-5.64633553100593,127,-13.3103101737123,139,-4.4822553250865,124
"12443","Jake Kumerow","FA","WR",28,3,"WR","weighted",28.1,134,0.669374238859522,NA,28.1,28.1,22,-130.067227721923,519,-109.75,458,-151.380234875445,518
"12444","Rod Smith","FA","RB",28,5,"RB","weighted",14.9499044684129,120,0.68425654853621,15.6772644456869,3.779,23.7498503058104,14,-115.771694466532,458,-109.536666666667,457,-135.599300894458,459
"12447","Raheem Mostert","SFO","RB",28,5,"RB","weighted",184.633573040494,23,7.54756952042936,35.343739032377,148.1,225.670179397365,5,53.9119741055493,34,34.7843333333334,55,66.3210281970967,32
"12464","Damiere Byrd","NEP","WR",27,5,"WR","weighted",56.5027762645914,109,0.122698781707641,13.369422692917,48.1,68.849770030581,19,-101.664451457332,395,-89.75,333,-110.630464844864,397
"12471","Seth Roberts","CAR","WR",29,6,"WR","weighted",15.6848307392996,159,0.806593220368919,5.00085853634776,12.1,20.3550678899083,27,-142.482396982623,551,-125.75,521,-159.125166985537,550
"12479","Khari Lee","FA","TE",28,5,"TE","weighted",6.33642835130971,113,0.321431432973806,1.0882373362461,5.561,6.94727660550459,15,-117.372177259336,466,-101.446666666667,393,-137.086400737319,468
"12505","Adam Humphries","TEN","WR",27,5,"WR","weighted",86.5495411870026,85,4.07548236955107,18.3153093172725,68.937,111.139909090909,12,-71.6176865349203,306,-68.913,273,-68.3403257845358,300
"12585","Daniel Brown","FA","TE",28,5,"TE","weighted",8.85,109,0.724024653312787,NA,8.85,8.85,14,-114.858605610646,452,-98.1576666666667,373,-135.183677342823,457
"12586","Darius Jennings","FA","WR",28,5,"WR","weighted",2.45,206,0.289580893682589,NA,2.45,2.45,48,-155.717227721923,598,-135.4,571,-177.030234875445,604
"12610","Carson Wentz","PHI","QB",28,4,"QB","weighted",283.717285072579,11,5.82521651260458,23.8953369119983,257.72,320.885256457521,5,7.86938102522146,90,1.25333333333333,102,13.6712459893568,80
"12611","Jared Goff","LAR","QB",26,4,"QB","weighted",270.458642740944,15,3.23052894132883,13.9553985931702,254.76,290.832499909091,6,-5.38926130641369,125,-1.70666666666668,111,-16.3815105590729,162
"12616","Jacoby Brissett","IND","QB",28,4,"QB","weighted",38.579660994743,38,5.73466990422266,33.0200658143748,3.84,65.1161926605505,10,-237.268243052615,623,-252.626666666667,624,-242.097817807613,625
"12620","Dak Prescott","DAL","QB",27,4,"QB","weighted",331.852353330996,3,7.58392815978084,16.0721036126291,316.565645015674,356.547536363636,3,56.0044492836385,31,60.0989783490072,31,49.3335258954725,40
"12623","Jeff Driskel","DEN","QB",27,4,"QB","weighted",10.9605142857143,57,0.535022048271363,2.28831863232578,8.66,12.8509234828496,11,-264.887389761643,642,-247.806666666667,615,-294.363086985314,648
"12625","Ezekiel Elliott","DAL","RB",25,4,"RB","weighted",298.940037494524,3,23.3950454032892,39.5142247418645,274.9,361.925775956498,2,168.218438559579,3,161.584333333333,3,202.57662475623,3
"12626","Derrick Henry","TEN","RB",26,4,"RB","weighted",267.321389335947,6,18.223722489273,17.8669044660403,249.5,293.446141546648,3,136.599790401002,6,136.184333333333,6,134.09699034638,9
"12629","Devontae Booker","LVR","RB",28,4,"RB","weighted",27.6912698412698,103,0.320007936507942,16.7465331240027,12.77,46.1909090909091,14,-103.030329093675,402,-100.545666666667,388,-113.158242109359,405
"12630","Kenyan Drake","ARI","RB",26,4,"RB","weighted",235.292406669385,12,1.59402295785586,23.3563708123373,208.7,268.074453952565,4,104.57080773444,13,95.3843333333333,14,108.725302752297,16
"12632","Kenneth Dixon","FA","RB",26,4,"RB","weighted",26.283527607362,107,0.485614045513973,30.9500638125352,4.13,43.5760545454546,14,-104.438071327583,410,-109.185666666667,454,-115.773096654814,409
"12634","Jordan Howard","MIA","RB",26,4,"RB","weighted",139.907864056208,33,7.27952442136785,24.9259934522484,110.8,173.363590909091,8,9.18626512126252,87,-2.51566666666668,112,14.0144397088228,78
"12635","Jonathan Williams","FA","RB",26,4,"RB","weighted",2.215,146,0.515,NA,2.215,2.215,16,-128.506598934945,511,-111.100666666667,467,-157.134151200268,537
"12636","Wendell Smallwood","FA","RB",26,4,"RB","weighted",15.4,119,0.628899845916795,NA,15.4,15.4,14,-115.321598934945,455,-97.9156666666667,371,-143.949151200268,495
"12637","Peyton Barber","WAS","RB",26,4,"RB","weighted",56.3467967097532,82,3.83200102898462,20.5087620619142,31.559,77.7480581039755,13,-74.3748022251919,315,-81.7566666666667,307,-81.6010930962926,326
"12639","Tyler Ervin","GBP","RB",27,4,"RB","weighted",10.2145836575875,129,0.738813229571983,8.52636493341667,4.461,17.4081002638522,15,-120.507015277358,482,-108.854666666667,450,-141.941050936416,485
"12640","Josh Ferguson","FA","RB",27,4,"RB","weighted",1.7,147,0.154768875192604,NA,1.7,1.7,16,-129.021598934945,514,-111.615666666667,473,-157.649151200268,540
"12645","Laquon Treadwell","FA","WR",25,4,"WR","weighted",12.34,169,1.265,NA,12.34,12.34,28,-145.827227721923,561,-125.51,519,-167.140234875445,567
"12646","Corey Coleman","FA","WR",26,4,"WR","weighted",26.58,138,0.14028112840467,NA,26.58,26.58,22,-131.587227721923,529,-111.27,470,-152.900234875445,521
"12647","Will Fuller","HOU","WR",26,4,"WR","weighted",160.347934137588,35,3.27105962349754,27.8666608621104,127.2,192.635925266904,7,2.18070641566501,101,-10.65,132,13.1556903914591,81
"12650","Tyler Boyd","CIN","WR",26,4,"WR","weighted",170.463449785174,30,0.944825510387005,15.9274131941155,152.631,190.287863636364,6,12.2962220632514,81,14.781,74,10.8076287609188,83
"12652","Michael Thomas","NOS","WR",27,4,"WR","weighted",272.498841672342,1,28.5192470546637,16.0348986457826,252.189,294.413790035587,1,114.331613950419,9,114.339,9,114.933555160142,14
"12656","Rashard Higgins","CLE","WR",26,4,"WR","weighted",56.4456894696137,110,1.2416249006051,13.4734929230588,44.752,69.5111337209302,19,-101.721538252309,396,-93.098,348,-109.969101154515,394
"12657","Tajae Sharpe","MIN","WR",26,4,"WR","weighted",52.5294079528719,115,1.77690204276746,43.0100225767901,22.963,100.789606060606,20,-105.637819769051,416,-114.887,498,-78.6906288148388,318
"12658","Sterling Shepard","NYG","WR",27,4,"WR","weighted",152.102534194807,39,5.23360336870593,9.69918695560271,142.3,165.688451957295,8,-6.06469352711602,130,4.45000000000002,94,-13.7917829181495,151
"12660","Pharoh Cooper","CAR","WR",25,4,"WR","weighted",19.7153665111845,151,0.412351102864033,12.1955959536093,7.317,29.6643345646438,26,-138.451861210738,543,-130.533,548,-149.815900310801,511
"12667","Duke Williams","FA","WR",27,2,"WR","weighted",30.15,130,0.762879377431908,NA,30.15,30.15,22,-128.017227721923,507,-107.7,447,-149.330234875445,509
"12673","Charone Peake","FA","WR",28,4,"WR","weighted",8.998,172,0.115563944530047,NA,8.998,8.998,30,-149.169227721923,564,-128.852,533,-170.482234875445,572
"12675","Mike Thomas","CIN","WR",26,4,"WR","weighted",1.96283821263482,208,0.0488382126348228,2.78317229075025,0.01,3.54934409937888,44,-156.204389509288,600,-137.84,590,-175.930890776066,598
"12676","Hunter Henry","LAC","TE",26,4,"TE","weighted",130.998270291517,9,1.26409025374403,17.3832587560315,112.1,154.224136363636,3,7.2896646808705,91,5.09233333333331,93,10.1904590208131,84
"12677","Austin Hooper","CLE","TE",26,4,"TE","weighted",126.619898146165,12,4.36693880327816,13.8852349057085,110.5,141.183238434164,4,2.91129253551877,98,3.49233333333332,96,-2.85043890865953,115
"12678","Tyler Higbee","LAR","TE",27,4,"TE","weighted",133.075454362078,7,1.52792133432237,25.6966626462757,110.4,170.557330960854,3,9.36684875143153,86,3.39233333333333,97,26.5236536180308,65
"12680","Nick Vannett","DEN","TE",27,4,"TE","weighted",28.0684336075206,67,0.419208976552529,10.9662057441194,9.617,37.2672674418605,12,-95.6401720031256,371,-97.3906666666667,368,-106.766409900963,386
"12681","Jerell Adams","FA","TE",28,4,"TE","weighted",13.7,97,0.229554865032615,NA,13.7,13.7,13,-110.008605610646,431,-93.3076666666667,350,-130.333677342823,445
"12773","Chris Moore","BAL","WR",27,4,"WR","weighted",14.7235192604006,161,0.83491063174114,8.30001939756769,8.462,19.0351740061162,27,-143.443708461522,553,-129.388,538,-160.445060869329,555
"12785","Demarcus Robinson","KCC","WR",26,4,"WR","weighted",61.7828419768151,104,1.00793629887714,25.9566492252456,29.499,91.8879181494662,17,-96.3843857451078,376,-108.351,449,-87.5923167259786,337
"12792","Seth DeValve","FA","TE",27,4,"TE","weighted",22.6630136986301,78,0.396781903550011,19.5161471607487,8.8,33.6525454545455,12,-101.045591912016,392,-98.2076666666667,374,-110.381131888278,396
"12800","Trevor Davis","FA","WR",27,4,"WR","weighted",7.833,180,0.0489999999999995,Inf,7.833,7.833,35,-150.334227721923,572,-130.017,544,-171.647234875445,579
"12801","Tyreek Hill","KCC","WR",26,4,"WR","weighted",233.682566071257,4,14.8677102643431,21.1716399281442,205.4,259.618683274021,3,75.5153383493343,23,67.55,24,80.1384483985765,25
"12806","Andy Janovich","CLE","RB",27,4,"RB","weighted",26.195827123696,108,1.40382995655716,19.3040151263927,12.2,36.8374563953488,14,-104.525771811249,411,-101.115666666667,390,-122.511694804919,426
"12814","Jakeem Grant","MIA","WR",28,4,"WR","weighted",67.9005973549541,99,1.91492560373835,27.138175276151,26.391,85.3618604651163,17,-90.2666303669689,354,-111.459,472,-94.1183744103286,358
"12815","Nate Sudfeld","PHI","QB",27,4,"QB","weighted",0.12,79,0.1549,Inf,0.12,0.12,16,-275.727904047358,664,-256.346666666667,638,-307.094010468164,666
"12823","Derek Watt","PIT","RB",28,4,"RB","weighted",12.43,124,0.699999999999999,NA,12.43,12.43,14,-118.291598934945,471,-100.885666666667,389,-146.919151200268,500
"12824","Cody Core","NYG","WR",26,4,"WR","weighted",15.0329557774608,160,0.665900307506991,11.9564685630833,5.891,21.2362521108179,27,-143.134271944462,552,-131.959,555,-158.243982764627,544
"12845","Dwayne Washington","NOS","RB",26,4,"RB","weighted",6.22202157164869,136,0.214972265023113,3.0327809845091,4.061,7.92437905198777,15,-124.499577363296,499,-109.254666666667,455,-151.42477214828,519
"12857","DeAndre Washington","FA","RB",27,4,"RB","weighted",66.3253424657534,71,1.90902360579703,0.106066017177986,66.25,66.3850681818182,12,-64.3962564691918,290,-47.0656666666667,231,-92.9640830184499,354
"12859","Stephen Anderson","LAC","TE",27,4,"TE","weighted",8.3,110,0.531157164869029,NA,8.3,8.3,14,-115.408605610646,456,-98.7076666666667,377,-135.733677342823,461
"12860","Ka'imi Fairbairn","HOU","K",26,4,"K","weighted",107.717113692897,9,0.250709029174004,26.6155459688098,74.7512508377686,130.186861801242,1,-2.95122042098123,112,-16.9914705182503,153,-1.09602613846224,109
"12868","Ben Braunecker","FA","TE",26,4,"TE","weighted",9.25,107,0.360591137965759,NA,9.25,9.25,14,-114.458605610646,450,-97.7576666666667,370,-134.783677342823,456
"12912","Jalen Richard","LVR","RB",27,4,"RB","weighted",83.9054586608899,58,5.77423070102572,9.52675535084305,73.41,96.9498546511628,10,-46.8161402740553,254,-39.9056666666667,217,-62.3992965491053,288
"12913","Alex Erickson","CIN","WR",28,4,"WR","weighted",39.9826502311248,126,3.96989481423081,36.5963114603098,15.295,61.9140680428134,20,-118.184577490798,470,-122.555,510,-117.566166832631,415
"12917","Maurice Harris","FA","WR",28,4,"WR","weighted",3.55,200,0.483,Inf,3.55,3.55,43,-154.617227721923,592,-134.3,564,-175.930234875445,597
