"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
100005,"Bears","CHI","DST",NA,NA,NA,161.990772187725,93.8067958271237,161.354244186047,35.2525967501766,4,39.57145620487,1,67.5474483589228,171.4,NA,NA,7.134935066315,NA,-8.25944170953417,178,-11.0296920019871,-23.5184108527132,117.86,1.33,60.14,2,80.9953860938625
2560965,"Mike Badgley","LAC","K",50,2,NA,120.987485234784,108.682703797889,127.62776554455,7.775825798629,19,4.87630551859873,4,18.9450617466613,235.7,14.2,4.6,6.44833642440765,6,-8.67180105122419,179,-11.5532026205159,-12.8499758657929,147.3,NA,31.7,1,120.987485234784
2562439,"Maxx Crosby","LVR","DL",50,1,NA,77.3496458923513,72,81.0563302752294,8.16708332270462,21,1.94465148642541,1,9.05633027522936,NA,NA,NA,NA,17,-8.80211558881993,180,-8.43333333333334,-12.2422980539691,NA,NA,NA,1,77.3496458923513
79860,"Matthew Stafford","DET","QB",32,11,NA,241.035168457519,209.942375603865,262.254451266766,25.8229885927338,15,4.52168428326968,5,52.3120756629013,99.4,11.9,2,4.77293864828192,16,-8.83398145812984,181,-16.8048591702245,-7.09837790362639,126.7367,9.11,54.2633,9,26.7816853841687
497322,"Emmanuel Sanders","NO","WR",33,10,NA,113.584023847412,98.5619970193741,132.673698371687,16.8233462130627,41,2.32630339304895,7,34.1117013523132,114,46.4,6.4,3.63380407143695,43,-8.99160077210924,182,-1.81443156284152,-6.24730040435833,103.9533,2.56,78.0467,3,37.8613412824708
2533538,"Chandler Jones","ARI","LB",30,8,NA,131.707223796034,103.5,151.251559633028,43.0628029742608,14,0.388080185403595,3,47.7515596330275,NA,27.4,9.4,4.69949518114043,26,-9.4970096780238,183,-21.2666666666667,-7.23151407414963,NA,NA,NA,1,131.707223796034
2557965,"Myles Garrett","CLE","DL",25,3,NA,76.5049575070822,65.5,82.1812664907652,14.4956890143242,22,2.8518752824594,1,16.6812664907652,NA,3.3,1.1,3.27914481386925,14,-9.64680397408905,184,-14.9333333333333,-11.1173618384332,NA,NA,NA,1,76.5049575070822
2560994,"Mike Gesicki","MIA","TE",25,2,NA,89.8627867499679,77.8,102.378788709686,12.0940223095112,14,1.51249362098616,6,24.578788709686,118.4,13.2,4.2,3.71683372961702,3,-9.68494499670447,185,-4.16920019870838,-10.2093817718637,126.395,3.22,58.605,3,29.9542622499893
2562605,"Mack Wilson","CLE","LB",50,1,NA,131.5,131.5,131.5,NA,15,1.01993937456598,NA,0,NA,48.3,5.9,4.13566139730083,NA,-9.70423347405782,186,6.73333333333333,-26.9830737071772,NA,NA,NA,1,131.5
2558250,"Tarik Cohen","CHI","RB",25,3,NA,101.373356827317,88.3223979135618,115.710308400017,11.9701250297821,41,3.9295163634004,11,27.3879104864553,129.2,44,4.5,3.27697026359862,30,-9.7676772237689,187,-7.77506358668654,-9.09466780089785,95.69,5.28,91.31,5,20.2746713654634
2555162,"Deion Jones","ATL","LB",26,4,NA,131.138287221261,104.3,147.348699804691,24.0047657984343,16,2.38314552308728,3,43.0486998046909,NA,12.1,5.9,4.13566139730083,48,-10.065946252797,188,-20.4666666666667,-11.1343739024862,NA,NA,NA,1,131.138287221261
2560725,"Minkah Fitzpatrick","PIT","DB",24,2,NA,100.534483821263,98.64,101.653749235474,2.65872149726141,16,0.310029159653354,4,3.01374923547399,NA,20.6,13.5,4.46027352100086,24,-10.4467096632254,189,-1.08499999999999,-17.7770992198926,NA,NA,NA,1,100.534483821263
2555383,"Jalen Mills","PHI","DB",26,4,NA,100.307966101695,90.11,106.332948012232,14.3118412512157,17,0.559528389237343,4,16.2229480122324,NA,41.7,6.5,3.89154021816009,56,-10.673227382794,190,-9.61499999999999,-13.0979004431342,NA,NA,NA,1,100.307966101695
2559193,"Blake Jarwin","DAL","TE",26,3,NA,88.7347362581947,80.2,97.461103202847,8.95709671957509,15,1.68348899673217,6,17.261103202847,141.5,17.4,4,3.61527588340618,5,-10.8129954884777,191,-1.76920019870839,-15.1270672787027,143.495,1.73,47.505,2,44.3673681290973
2557980,"Jabrill Peppers","NYG","DB",25,3,NA,100.140943221525,92.5,107.822536237749,11.1129896947808,18,1.16297711983043,4,15.3225362377492,NA,12.8,5.2,3.78591831906109,63,-10.8402502629636,192,-7.22499999999999,-11.6083122176175,NA,NA,NA,1,100.140943221525
497326,"Golden Tate","NYG","WR",32,10,NA,111.275840712895,97.256,131.500765665448,16.6130306583528,42,0.0820524558367879,7,34.244765665448,131.6,52.2,6.5,3.65258836236378,42,-11.2997839066271,193,-3.1204285822156,-7.42023311059756,141.06,1.2,51.94,2,55.6379203564473
2558846,"Mike Williams","LAC","WR",26,3,NA,111.239600195832,97.5408818725855,124.557922727273,17.6411474948318,43,0.392959829694917,7,27.0170408546873,NA,NA,NA,NA,60,-11.3360244236893,194,-2.83554670963011,-14.3630760487729,107.5867,1.78,86.4133,2,55.6198000979162
2558064,"T.J. Watt","PIT","LB",26,3,NA,129.821834029607,103.5,148.016717242335,25.8051348736777,17,2.32000958984139,3,44.5167172423353,NA,25,8.7,4.58672842437251,32,-11.3823994444506,195,-21.2666666666667,-10.4663564648419,NA,NA,NA,1,129.821834029607
2555295,"Sterling Shepard","NYG","WR",NA,4,NA,111.147976318283,97.430998509687,123.227749572256,10.9173941548081,44,1.72176839159434,8,25.7967510625688,114.4,46.5,6,3.55866690772963,51,-11.4276483012384,196,-2.94543007252857,-15.6932492037898,118.9133,2.22,77.0867,2,55.5739881591416
2558207,"Jonnu Smith","TEN","TE",25,3,NA,87.9658499997688,75.1182362831778,98.1409622300038,10.8235543056083,16,2.31374760707618,6,23.0227259468261,128.8,14.6,3.3,3.25982342166826,11,-11.5818817469036,197,-6.85096391553064,-14.4472082515458,137.21,1.73,59.79,2,43.9829249998844
2557945,"Justin Evans","TB","DB",25,3,NA,99.3559322033898,85.5,107.542048929664,19.4454364826301,19,0.880932203389833,4,22.0420489296636,NA,87,41.6,6.74333149383309,2,-11.6252612810991,198,-14.225,-11.888799525703,NA,NA,NA,1,99.3559322033898
2543490,"Demarcus Lawrence","DAL","DL",28,6,NA,74.3050313047696,51.45,86.3961396371826,19.4205604358887,23,1.33937974669591,1,34.9461396371826,NA,14.1,3.9,3.66433105242287,8,-11.8467301764016,199,-28.9833333333333,-6.90248869201579,NA,NA,NA,1,74.3050313047696
2562674,"Diontae Johnson","PIT","WR",NA,1,NA,110.545304413992,92.5226306454177,127.251732721919,16.1369586553356,45,2.25425782579408,8,34.7291020765012,99.4,41.5,6.7,3.69015694421745,38,-12.03032020553,200,-7.85379793679789,-11.6692660541267,110.4,NA,89.6,1,110.545304413992
2555334,"Jared Goff","LAR","QB",26,4,NA,237.746963739496,224.705907004831,249.54726685842,10.8978308386876,16,5.70766815448727,5,24.8413598535894,123.6,16.9,2.8,3.76437052330311,22,-12.1221861761527,201,-2.04132776925826,-19.8055623119722,114.82,6.71,86.18,7,33.9638519627851
2550842,"Adrian Phillips","NE","DB",28,6,NA,98.6,98.6,98.6,Inf,20,0.649999999999991,NA,0,NA,60,35.8,6.27209532862216,NA,-12.3811934844889,202,-1.125,-20.8308484553666,NA,NA,NA,1,98.6
2533444,"Randy Bullock","CIN","K",31,8,NA,117.036932977204,109.32,121.382579909223,6.05603138611463,20,1.88475225015424,4,12.0625799092233,311.1,26.9,3.4,4.77717901162959,19,-12.6223533088038,203,-10.9159064184045,-19.0951615011196,NA,NA,NA,1,117.036932977204
2562602,"Khari Willis","IND","DB",50,1,NA,98.35,98.35,98.35,NA,21,0.873833098180128,NA,0,NA,NA,NA,NA,NA,-12.6311934844889,204,-1.37499999999999,-21.0808484553666,NA,NA,NA,1,98.35
2495476,"Jurrell Casey","DEN","DL",31,9,NA,73.0011331444759,70.5,74.734128440367,3.81837661840736,24,0.217705382436279,2,4.23412844036697,NA,36.8,7.1,4.10454389648415,NA,-13.1506283366953,205,-9.93333333333334,-18.5644998888314,NA,NA,NA,1,73.0011331444759
2532870,"Melvin Ingram","LAC","DL",31,8,NA,72.9301699716714,60.1,79.5479155672823,16.8998520703585,25,0.293484419263464,2,19.4479155672823,NA,13.3,4.4,3.73311430930744,NA,-13.2215915094998,206,-20.3333333333333,-13.7507127619161,NA,NA,NA,1,72.9301699716714
2562378,"T.J. Hockenson","DET","TE",50,1,NA,86.1366445231562,71.1,101.945555738235,13.0934870394133,17,1.66033839874402,6,30.8455557382353,NA,NA,NA,NA,17,-13.4110872235161,207,-10.8692001987084,-10.6426147433144,137.1733,2.12,69.8267,2,43.0683222615781
2555530,"Vonn Bell","CIN","DB",26,4,NA,97.55,97.55,97.55,NA,22,0.224426318519136,NA,0,NA,28.3,35.5,6.2477210442147,NA,-13.4311934844889,208,-2.17499999999998,-21.8808484553666,NA,NA,NA,1,97.55
496843,"Jason Pierre-Paul","TB","DL",31,10,NA,72.6366855524079,67,75.5440633245383,7.42462120245875,26,0.24834277620397,2,8.54406332453826,NA,30.7,10,4.50348678641468,NA,-13.5150759287633,209,-13.4333333333333,-17.7545650046602,NA,NA,NA,1,72.6366855524079
496843,"Jason Pierre-Paul","TB","DL",31,10,NA,72.6366855524079,67,75.5440633245383,7.42462120245875,26,0.496685552407925,2,8.54406332453826,NA,47.7,26.2,6.7320643094749,NA,-13.5150759287633,209,-13.4333333333333,-17.7545650046602,NA,NA,NA,1,72.6366855524079
2552447,"Shaq Green-Thompson","CAR","LB",NA,NA,NA,127.68844936674,109.9,140.799712279837,18.505199814552,18,1.40297061871011,3,30.8997122798374,NA,18.1,4.4,3.89401834708386,57,-13.515784107318,211,-14.8666666666667,-17.6833614273397,NA,NA,NA,1,127.68844936674
2543470,"Ha Ha Clinton-Dix","DAL","DB",28,6,NA,97.4023338036397,83.5,108.691270916545,15.4856368947521,23,0.35969381446823,4,25.191270916545,NA,31.1,8.1,4.02153640166655,50,-13.5788596808492,212,-16.225,-10.7395775388217,NA,NA,NA,1,97.4023338036397
2565276,"Antonio Gibson","WAS","RB",50,0,NA,97.4438404639166,70.5752521746454,119.856812220566,24.491552124158,42,0.441232834249604,11,49.2815600459209,146.6,48.1,14,6.47490810402788,4,-13.6971935871693,213,-25.522209325603,-4.94816398034867,102.63,5.72,110.37,6,16.2406400773194
2565276,"Antonio Gibson","WAS","RB",50,0,NA,97.4438404639166,70.5752521746454,119.856812220566,24.491552124158,42,1.90144592208603,11,49.2815600459209,146.6,48.6,19.5,8.32634580111851,1,-13.6971935871693,213,-25.522209325603,-4.94816398034867,102.63,5.72,110.37,6,16.2406400773194
2552389,"Damarious Randall","LVR","DB",28,5,NA,97.248813559322,91.3,100.873381987578,8.4782103064267,24,1.09600977078355,4,9.57338198757763,NA,33.6,8.5,4.05403544754317,47,-13.7323799251669,215,-8.425,-18.557466467789,NA,NA,NA,1,97.248813559322
2560713,"Tremaine Edmunds","BUF","LB",22,2,NA,127.315199512792,99,149.69284655042,31.6151829113349,19,2.66457876346159,3,50.6928465504197,NA,14.6,3.7,3.78125159031594,60,-13.8890339612659,216,-25.7666666666667,-8.79022715675751,NA,NA,NA,1,127.315199512792
2495485,"Robert Quinn","CHI","DL",30,9,NA,72.14,72.14,72.14,NA,27,0.293618980169967,3,0,NA,43.6,11,4.64105330018383,NA,-14.0117614811712,217,-8.29333333333334,-21.1586283291984,NA,NA,NA,1,72.14
2495485,"Robert Quinn","CHI","DL",30,9,NA,72.14,72.14,72.14,NA,27,0.643045325779028,3,0,NA,71.8,5.6,3.89819412583042,NA,-14.0117614811712,217,-8.29333333333334,-21.1586283291984,NA,NA,NA,1,72.14
2543681,"Kyle Fuller","CHI","DB",28,6,NA,96.836466419021,90.5,103.489784878504,9.79907125329352,25,1.44239536601228,4,12.9897848785037,NA,26.4,4.5,3.72904498877702,66,-14.1447270654679,219,-9.22499999999999,-15.941063576863,NA,NA,NA,1,96.836466419021
2552597,"Breshad Perriman","NYJ","WR",27,5,NA,108.307111439386,82.3,126.942805518186,19.6837062403293,46,0.931831533061754,8,44.6428055181861,139.2,53.9,8.2,3.97192130811993,26,-14.2685131801355,220,-18.0764285822156,-11.9781932578595,149.535,1.57,70.465,2,54.1535557196931
2560810,"Anthony Miller","CHI","WR",26,2,NA,108.274981737009,95.9538002980626,118.087190452781,12.6592715382638,47,2.54657530874714,8,22.1333901547189,116.8,47.5,6.2,3.59623548958329,46,-14.3006428825128,221,-4.42262828415299,-20.8338083232641,138.84,1.87,82.16,2,54.1374908685044
2543466,"Eric Ebron","PIT","TE",27,6,NA,85.167560262229,62.6,111.101545454545,22.9962230000082,18,1.75339938132849,6,48.5015454545455,154.1,19.7,3.5,3.36138126787909,7,-14.3801714844434,222,-19.3692001987084,-1.48662502700419,124.79,1.53,97.21,2,42.5837801311145
2561153,"Jason Sanders","MIA","K",NA,2,NA,115.185426455166,106.1,122.089479964647,6.52248182981001,21,1.0074371750036,4,15.9894799646469,307.1,28,3.5,4.9164421293611,18,-14.4738598308421,223,-14.1359064184045,-18.388261445696,NA,NA,NA,1,115.185426455166
2539227,"Dustin Hopkins","WAS","K",30,7,NA,115.118934998934,100.525,121.665040506335,8.26346897377731,22,2.14524791611004,4,21.1400405063351,307.2,25.9,4.6,6.44833642440765,6,-14.5403512870739,224,-19.7109064184045,-18.8127009040079,NA,NA,NA,1,115.118934998934
2543583,"Devonta Freeman","FA","RB",28,6,NA,96.5613747954174,89,100.407878787879,9.89949493661167,43,2.75841585297626,11,11.4078787878788,263.4,78.9,13.6,6.34025808969402,5,-14.5796592556685,225,-7.09746150024839,-24.3970974130362,111.1267,1.14,113.8733,2,48.2806873977087
2560800,"Baker Mayfield","CLE","QB",25,2,NA,235.280004609002,214.209597615499,253.666302241834,19.1696880054683,17,7.26050088351033,5,39.4567046263345,129.6,18.3,2.9,4.62260474906009,17,-14.5891453066463,226,-12.5376371585899,-15.6865269285587,107.5233,6.94,118.4767,7,33.6114292298574
2552278,"Trey Flowers","DET","DL",27,5,NA,71.5527620396601,67.5,74.3608562691132,6.18718433538229,28,0.942943915962132,4,6.86085626911316,NA,21.9,3,3.54052119003063,NA,-14.5989994415111,227,-12.9333333333333,-18.9377720600853,NA,NA,NA,1,71.5527620396601
2562619,"Josh Allen","JAC","DL",50,1,NA,71.4411473087819,68.5,73.4790214067278,4.49012806053458,29,1.68309727075321,4,4.97902140672784,NA,21.4,8.8,4.3384069698917,NA,-14.7106141723893,228,-11.9333333333333,-19.8196069224706,NA,NA,NA,1,71.4411473087819
2560728,"Tre Flowers","SEA","DB",25,2,NA,95.469141158056,79.35,109.00766273116,19.2513733741431,26,0.609879513042998,4,29.6576627311597,NA,41.9,7,3.93216402550586,53,-15.5120523264329,229,-20.375,-10.4231857242069,NA,NA,NA,1,95.469141158056
2558176,"Eddie Jackson","CHI","DB",NA,3,NA,95.3190009479613,85.5,103.433355649695,11.1982986488949,27,1.84352943974133,4,17.9333556496955,NA,41.8,9.5,4.13528306223471,43,-15.6621925365276,230,-14.225,-15.9974928056712,NA,NA,NA,1,95.3190009479613
2540232,"Jack Doyle","IND","TE",30,7,NA,83.7850519865954,69.4809970193741,94.5762176281219,14.5361615206497,19,0.826715636562042,6,25.0952206087478,156.5,20.1,3,3.107486652352,14,-15.7626797600769,231,-12.4882031793343,-18.0119528534278,145.66,1.78,85.34,2,41.8925259932977
2550930,"Todd Davis","DEN","LB",28,6,NA,125.255757983267,97.9,151.520432565587,38.3768618409431,20,1.4057052666968,3,53.6204325655869,NA,26.3,5.5,4.07122325057631,52,-15.9484754907904,232,-26.8666666666667,-6.96264114159027,NA,NA,NA,1,125.255757983267
2552415,"Jamison Crowder","NYJ","WR",27,5,NA,106.47557807564,96.004102533532,112.676104080338,7.15008747809625,48,1.86722371069639,8,16.6720015468062,110,44.6,7.1,3.76529410792478,33,-16.1000465438816,233,-4.37232604868355,-26.2448946957073,135.25,2.61,97.75,3,35.4918593585467
2552493,"Arik Armstead","SF","DL",26,5,NA,69.778488938614,56.6,83.602173807471,20.6903467730929,30,0.809683369892312,4,27.002173807471,NA,24.7,4.9,3.80189756619202,5,-16.3732725425572,234,-23.8333333333333,-9.6964545217274,NA,NA,NA,1,69.778488938614
2560767,"Chris Jones","KC","DL",50,4,NA,69.7376111374434,53.9,82.7289124980205,18.4168800963731,31,2.03761113744336,4,28.8289124980205,NA,16.2,2.5,3.47173793314606,12,-16.4141503437278,235,-26.5333333333333,-10.5697158311779,NA,NA,NA,1,69.7376111374434
2564397,"Sam Sloman","LAR","K",50,0,NA,113.237043561391,59.592,130.193453724229,30.9012429887643,23,1.41723023930899,4,70.6014537242285,304.2,26.5,5.9,8.25875695491721,2,-16.4222427246175,236,-60.6439064184045,-10.2842876861144,NA,NA,NA,1,113.237043561391
2560995,"Dallas Goedert","PHI","TE",26,2,NA,83.0432697752055,63,101.452837555887,15.0742502231832,20,1.22222134116141,6,38.4528375558867,136,16.6,3.5,3.36138126787909,7,-16.5044619714669,237,-18.9692001987084,-11.1353329256629,132.22,1.72,104.78,2,41.5216348876027
2558183,"John Johnson","LAR","DB",26,3,NA,94.3995223420647,93.05,95.2217763975155,1.92333044482741,28,2.1431087498424,5,2.17177639751553,NA,6.5,3.4,3.63967261261632,68,-16.5816711424242,238,-6.675,-24.2090720578511,NA,NA,NA,1,94.3995223420647
2507164,"Adrian Peterson","WAS","RB",35,13,NA,94.5234142882437,74.5842026825633,112.144696883054,21.5269432229826,44,2.15579307167668,11,37.5604942004911,130.6,44.5,7.3,4.21952036393567,15,-16.6176197628421,239,-21.513258817685,-12.6602793178605,125.1267,2.24,113.8733,3,31.5078047627479
2560738,"Chris Herndon","NYJ","TE",NA,2,NA,82.8734029248613,70.7,95.8317272727273,12.1373970706032,21,5.0850004817401,7,25.1317272727273,152.7,18.9,4.5,3.86917049893327,1,-16.674328821811,240,-11.2692001987084,-16.7564432088224,142.045,2.29,97.955,3,27.6244676416204
2564634,"Justin Rohrwasser","NE","K",50,0,NA,112.710330604258,86.052,121.485515336977,14.545455522738,24,2.19562369792783,4,35.4335153369773,287.9,21.8,4.8,6.72686265987066,5,-16.9489556817503,241,-34.1839064184045,-18.9922260733656,137.2,NA,103.8,1,112.710330604258
2558851,"Anthony Walker","IND","LB",25,3,NA,124.045483515393,102,146.023656361621,31.6919456438227,21,1.57143977138701,3,44.0236563616209,NA,41.1,12.3,5.16667174489324,16,-17.1587499586645,242,-22.7666666666667,-12.4594173455563,NA,NA,NA,1,124.045483515393
2562781,"Devin White","TB","LB",50,1,NA,123.654621917748,113.05,134.916255274224,16.9159250505975,22,2.56099172187255,3,21.8662552742245,NA,16.1,4.4,3.89401834708386,57,-17.54961155631,243,-11.7166666666667,-23.5668184329527,NA,NA,NA,1,123.654621917748
2563896,"Jerry Jeudy","DEN","WR",50,0,NA,104.981234780883,82.8929955290611,127.622636913726,19.9388147265298,49,0.942248208388335,8,44.7296413846652,133.7,52.5,7.8,3.8967841444126,30,-17.5943898386382,244,-17.4834330531545,-11.2983618623193,119.965,2.17,124.035,2,52.4906173904417
2539280,"John Simon","NE","DL",30,7,NA,68.2,68.2,68.2,NA,32,1.19681303116147,NA,0,NA,36,19,5.74158541033703,NA,-17.9517614811712,245,-12.2333333333333,-25.0986283291984,NA,NA,NA,1,68.2
2552461,"Duke Johnson","HOU","RB",27,5,NA,93.0825035966385,74.0703994038748,107.300096496781,14.5029627060472,45,4.18920939187277,11,33.2296970929067,144.3,48.1,4.9,3.41162027793249,27,-18.0585304544474,246,-22.0270620963736,-17.5048797041335,106.2067,3.53,139.7933,4,23.2706258991596
2564556,"Justin Jefferson","MIN","WR",50,0,NA,104.235473949004,80.6461997019374,133.311078006731,23.1164075146027,50,0.739527715618664,8,52.6648783047934,144.2,56.4,12,4.68572436333954,5,-18.3401506705179,247,-19.7302288802782,-5.60992076931478,114.725,2.44,132.275,3,34.7451579830012
2543830,"Tre Boston","CAR","DB",28,6,NA,92.5514206743753,83.5,100.176460894199,10.4924877935836,29,0.648609528113667,5,16.6764608941988,NA,44.4,13.5,4.46027352100086,24,-18.4297728101136,248,-16.225,-19.2543875611679,NA,NA,NA,1,92.5514206743753
2557430,"Sam Ficken","NYJ","K",28,5,NA,110.929296039905,103.84,117.257493212289,6.97492428035584,25,2.43672499782434,5,13.4174932122893,324.5,30.7,3.3,4.63791589389809,21,-18.7299902461027,249,-16.3959064184045,-23.2202481980536,NA,NA,NA,1,110.929296039905
2558066,"Curtis Samuel","CAR","WR",24,3,NA,103.842499195986,86.4559970193741,117.922786935859,16.8643928439518,51,1.14917225786482,8,31.4667899164846,140.8,54.4,7.1,3.76529410792478,33,-18.7331254235352,250,-13.9204315628415,-20.9982118401869,126.5467,1.4,123.4533,2,51.9212495979932
2560894,"Ian Thomas","CAR","TE",24,2,NA,80.7686939432268,71.0619970193741,90.0297550264915,10.4193635073154,22,6.94581710201282,7,18.9677580071174,181.6,23.5,4.4,3.81839157582786,2,-18.7790378034455,251,-10.9072031793343,-22.5584154550581,155.315,1,95.685,1,80.7686939432268
2555238,"Jarran Reed","SEA","DL",27,4,NA,67.2,67.2,67.2,NA,33,1.95892351274787,NA,0,NA,47.3,7.3,4.13205719923798,NA,-18.9517614811712,252,-13.2333333333333,-26.0986283291984,NA,NA,NA,1,67.2
2557996,"Kevin King","GB","DB",25,3,NA,91.9614065100693,82.7,97.3948194966626,8.31318039484841,30,0.638251452254721,5,14.6948194966626,NA,26.7,15.3,4.60651922744563,20,-19.0197869744196,253,-17.025,-22.036028958704,NA,NA,NA,1,91.9614065100693
2560851,"Justin Reid","HOU","DB",23,2,NA,91.8442157824539,68.95,105.909280875548,20.6725764070105,31,1.5904773977359,5,36.9592808755477,NA,24.1,10.2,4.19215639251878,37,-19.136977702035,254,-30.775,-13.521567579819,NA,NA,NA,1,91.8442157824539
2555282,"Kenny Clark","GB","DL",25,4,NA,66.8063739376771,65,68.0579816513762,2.75771644662754,34,3.40906515580738,5,3.05798165137615,NA,29.7,2.6,3.48549458452297,NA,-19.3453875434941,255,-15.4333333333333,-25.2406466778223,NA,NA,NA,1,66.8063739376771
2556462,"Robby Anderson","CAR","WR",27,4,NA,103.149393270784,77.8619970193741,128.912261494085,22.7065790245431,52,1.85552800511357,8,51.0502644747107,144.1,56.3,8,3.93435272626626,27,-19.4262313487378,256,-22.5144315628415,-10.0087372819608,113.5233,1.5,142.4767,2,51.5746966353919
2565258,"Ke'Shawn Vaughn","TB","RB",50,0,NA,91.6527388364957,63.5,119.990059746647,23.9837691499299,46,6.44702809874038,11,56.4900597466468,134,46.3,11.4,5.59968301085777,7,-19.4882952145902,257,-32.5974615002484,-4.81491645426817,113.5,2.71,143.5,3,30.5509129454986
2560993,"Daniel Carlson","LVR","K",25,2,NA,110.100117772755,104.57,115.415880831553,5.61650391088609,26,4.41216023889957,5,10.8458808315532,299,24.4,4.3,6.03054707121313,11,-19.5591685132535,258,-15.6659064184045,-25.0618605787897,NA,NA,NA,1,110.100117772755
2562243,"Devin Bush","PIT","LB",50,1,NA,121.293465570265,111.8,127.033907905618,8.49626007982664,23,0.903193802978379,3,15.2339079056182,NA,16.8,6.4,4.21620908070649,43,-19.9107679037929,259,-12.9666666666667,-31.4491658015589,NA,NA,NA,1,121.293465570265
2560712,"Terrell Edmunds","PIT","DB",23,2,NA,90.8020943331753,61.95,109.688626326254,27.1518997385484,32,1.22440311504502,5,47.7386263262541,NA,20.1,4,3.68842118143125,67,-20.1790991513136,260,-37.775,-9.74222212911252,NA,NA,NA,1,90.8020943331753
2506352,"Thomas Davis","WAS","LB",37,15,NA,120.893794821486,97.5,142.556444002604,30.4428128807118,24,1.06173405275513,3,45.0564440026041,NA,42.9,6.3,4.20009954402536,44,-20.3104386525722,261,-27.2666666666667,-15.926629704573,NA,NA,NA,1,120.893794821486
2563848,"CeeDee Lamb","DAL","WR",50,0,NA,102.237260605459,77.0372363636364,119.623367890491,24.3872509725202,53,2.82911852752822,8,42.5861315268548,112.5,45.9,9.6,4.23490138109558,14,-20.3383640140623,262,-23.3391922185792,-19.2976308855544,112.93,2.22,149.07,2,51.1186303027297
2506109,"Ben Roethlisberger","PIT","QB",38,16,NA,228.798586561015,200.02825,250.222706422508,22.555265257328,18,1.59591854869902,5,50.1944564225084,118,15.9,2.3,4.62088135916479,18,-21.0705633546335,263,-26.7189847740892,-19.1301227478841,123.75,6.24,139.25,6,38.1330977601691
2562616,"Johnathan Abram","LVR","DB",50,1,NA,89.7053824362606,86,92.2727828746177,5.65685424949238,33,0.425042603145926,6,6.27278287461773,NA,23.4,6.7,3.9077897410984,55,-21.2758110482283,264,-13.725,-27.1580655807489,NA,NA,NA,1,89.7053824362606
2495252,"K.J. Wright","SEA","LB",31,9,NA,119.886748713087,90.6,146.344496612883,38.1157043601284,25,1.17573351263763,3,55.7444966128834,NA,38.1,9.3,4.6833856444593,27,-21.3174847609704,265,-34.1666666666667,-12.1385770942938,NA,NA,NA,1,119.886748713087
2560877,"Roquan Smith","CHI","LB",23,2,NA,119.777372824374,101.8,135.472078686679,22.4584343190237,26,2.3186692441662,3,33.6720786866785,NA,8.1,2.3,3.5557180767801,67,-21.4268606496842,266,-22.9666666666667,-23.0109950204987,NA,NA,NA,1,119.777372824374
2560715,"DeShon Elliott","BAL","DB",23,2,NA,89.45,89.45,89.45,NA,34,0.477909745262949,NA,0,NA,NA,NA,NA,NA,-21.5311934844889,267,-10.275,-29.9808484553666,NA,NA,NA,1,89.45
2558065,"Adoree Jackson","TEN","DB",25,3,NA,89.1106796662294,78.35,94.4340771030915,9.04051755863374,35,0.529010675587784,6,16.0840771030915,NA,54.8,36.9,6.36146770478286,3,-21.8705138182595,268,-21.375,-24.9967713522751,NA,NA,NA,1,89.1106796662294
2555543,"Keanu Neal","ATL","DB",NA,4,NA,88.8335008432447,83.95,91.680121073049,4.36601338545311,36,0.517201144167288,6,7.73012107304895,NA,10.5,6.8,3.91591450256755,54,-22.1476926412442,269,-15.775,-27.7507273823177,NA,NA,NA,1,88.8335008432447
2560787,"Allen Lazard","GB","WR",25,2,NA,100.350469925881,84.5053979135619,117.671570733491,19.2703062782315,54,1.95414544951072,8,33.1661728199295,160.8,60.1,9.9,4.29125425387607,13,-22.2251546936406,270,-15.8710306686537,-21.2494280425542,130.4,NA,139.6,1,100.350469925881
2555240,"Matt Ioannidis","WAS","DL",26,4,NA,63.6757790368272,63.3,63.8696042216359,0.494974746830585,35,0.995821529745051,6,0.569604221635885,NA,51.8,21.2,6.04423174062916,NA,-22.475982444344,271,-17.1333333333333,-29.4290241075625,NA,NA,NA,1,63.6757790368272
2562796,"Gardner Minshew","JAC","QB",50,1,NA,227.240420889969,224.08,234.351329160457,4.98442770724691,19,1.68154712942274,6,10.271329160457,158.2,22.4,3.8,3.74095188144787,23,-22.6287290256798,272,-2.6672347740892,-35.0015000099354,146.62,5.31,125.38,5,45.4480841779937
2552385,"Adrian Amos","GB","DB",27,5,NA,88.3298371380386,65.2,103.755848820228,22.0707823920156,37,0.103309628935833,6,38.5558488202277,NA,30.3,7.3,3.95653830991332,52,-22.6513563464503,273,-34.525,-15.674999635139,NA,NA,NA,1,88.3298371380386
496733,"Joe Haden","PIT","DB",31,10,NA,88.3027622601162,81.5,95.521793922545,10.6806426112508,38,0.167488044076762,6,14.021793922545,NA,43,5.2,3.78591831906109,63,-22.6784312243727,274,-18.225,-23.9090545328216,NA,NA,NA,1,88.3027622601162
