"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
496843,"Jason Pierre-Paul","TB","DL",31,10,NA,72.6366855524079,201,226.632189973615,22.2738636073762,29,0.496685552407925,5,25.6321899736148,NA,32.9,9.4,4.44438731327101,37,-13.5150759287633,212,-33.2166666666667,-53.2636950139805,NA,NA,NA,1,72.6366855524079
2552447,"Shaq Green-Thompson","CAR","LB",NA,NA,NA,127.68844936674,329.7,422.399136839512,55.5155994436561,19,3.39672743907146,3,92.6991368395123,NA,16.9,1.9,3.48032040137549,81,-13.515784107318,213,-37.4625,-49.1314301667459,NA,NA,NA,1,127.68844936674
2543470,"Ha Ha Clinton-Dix","DAL","DB",28,6,NA,97.4023338036397,250.5,326.073812749635,46.4569106842563,23,0.359693814468258,4,75.5738127496349,NA,30.7,8.4,4.07059731893438,65,-13.5788596808491,215,-48.675,-26.3916538809,NA,NA,NA,1,97.4023338036397
2552389,"Damarious Randall","LVR","DB",28,5,NA,97.248813559322,273.9,302.620145962733,25.4346309192801,24,0.759666366279632,4,28.7201459627329,NA,34.9,9.2,4.13722659464417,62,-13.7323799251669,216,-25.275,-49.845320667802,NA,NA,NA,1,97.248813559322
2495485,"Robert Quinn","CHI","DL",30,9,NA,72.14,216.42,216.42,NA,30,0.293618980169967,6,0,NA,46.3,10.1,4.52411028307178,NA,-14.0117614811712,217,-17.7966666666667,-63.4758849875952,NA,NA,NA,1,72.14
2495485,"Robert Quinn","CHI","DL",30,9,NA,72.14,216.42,216.42,NA,30,0.643045325779028,6,0,NA,77.3,5,3.94327150309475,NA,-14.0117614811712,217,-17.7966666666667,-63.4758849875952,NA,NA,NA,1,72.14
2539227,"Dustin Hopkins","WAS","K",30,7,NA,115.217071813295,101.068,121.672410835122,8.06504906858496,22,2.25178147295279,5,20.6044108351223,308.4,24.5,6.1,6.19425530140511,6,-14.1339715172027,219,-18.1953333333333,-16.9280794252427,NA,NA,NA,1,115.217071813295
2543681,"Kyle Fuller","CHI","DB",28,6,NA,96.836466419021,271.5,310.469354635511,29.3972137598806,25,1.03098185646101,4,38.9693546355111,NA,25.1,4.5,3.74577959984912,81,-14.1447270654679,220,-27.675,-41.9961119950239,NA,NA,NA,1,96.836466419021
2552597,"Breshad Perriman","NYJ","WR",27,5,NA,107.447913686038,82.3,126.943277826222,20.101322641442,46,0.872798271236974,9,44.6432778262218,141.2,55,8.6,3.994656519151,10,-14.1638108032547,221,-17.7097619155489,-10.6854351919094,152.43,1.3,68.57,2,53.7239568430191
2561153,"Jason Sanders","MIA","K",NA,2,NA,115.00128464078,106.1,122.086715219356,6.47322124728619,23,4.48552904667849,5,15.9867152193558,313.8,27.3,5.8,5.80710719411865,10,-14.3497586897181,222,-13.1633333333333,-16.5137750410092,NA,NA,NA,1,115.00128464078
2560810,"Anthony Miller","CHI","WR",26,2,NA,107.23667292542,92.2737118927932,118.133647008302,14.2136702523209,47,2.29689824112602,9,25.8599351155091,118.7,48.1,7,3.7167686760517,20,-14.3750515638731,223,-7.73605002275572,-19.495066009829,136.6067,1.37,86.3933,2,53.6183364627099
2552278,"Trey Flowers","DET","DL",27,5,NA,71.5527620396601,202.5,223.082568807339,18.5615530061469,31,1.73218838526914,7,20.5825688073394,NA,21.8,1.6,3.55604564977673,75,-14.5989994415111,224,-31.7166666666667,-56.8133161802558,NA,NA,NA,1,71.5527620396601
2562619,"Josh Allen","JAC","DL",50,1,NA,71.4411473087819,205.5,220.437064220183,13.4703841816037,32,3.93796033994336,7,14.9370642201835,NA,22.9,9.8,4.48994329601431,35,-14.7106141723893,225,-28.7166666666667,-59.4588207674118,NA,NA,NA,1,71.4411473087819
2560712,"Terrell Edmunds","PIT","DB",23,2,NA,96.1418279670638,231.9,332.045489768268,61.5533619291972,26,0.747756914055174,4,100.145489768268,NA,20.2,4.2,3.72079362145795,83,-14.8393655174251,226,-67.275,-20.4199768622665,NA,NA,NA,1,96.1418279670638
2560800,"Baker Mayfield","CLE","QB",25,2,NA,235.196736832905,214.209597615499,253.666302241834,19.2085233642405,17,7.26618250548981,5,39.4567046263345,129.6,18.7,2.6,4.67263507138702,14,-14.8459176658319,227,-10.162124606723,-15.1721475526837,106.2367,4.05,120.7633,4,58.7991842082263
2540232,"Jack Doyle","IND","TE",30,7,NA,83.7198840592127,69.5069970193741,94.5762176281219,14.5309106919315,20,2.92529452582421,6,25.0692206087478,154.3,19.9,2.8,3.37333355977892,11,-14.945636223348,228,-13.0488017883756,-18.0615628583387,139.99,1.26,88.01,2,41.8599420296064
2560728,"Tre Flowers","SEA","DB",25,2,NA,95.469141158056,238.05,327.022988193479,57.7541201224292,27,0.609879513042998,4,88.9729881934791,NA,40.6,7,3.95399608644224,70,-15.5120523264329,229,-61.125,-25.4424784370558,NA,NA,NA,1,95.469141158056
2558176,"Eddie Jackson","CHI","DB",NA,3,NA,95.3190009479613,256.5,310.300066949086,33.5948959466847,28,1.11923977692898,4,53.8000669490865,NA,41.2,6.3,3.89569547019616,71,-15.6621925365276,230,-42.675,-42.1653996814484,NA,NA,NA,1,95.3190009479613
2552415,"Jamison Crowder","NYJ","WR",27,5,NA,105.913557904183,96.004102533532,111.447819196617,6.23590546967479,48,2.28368752347683,9,15.4437166630853,108.1,44.6,6.4,3.61256073488947,32,-15.6981665851103,231,-4.00565938201689,-26.1808938215139,137.5233,1.915,93.4767,2,52.9567789520913
2558183,"John Johnson","LAR","DB",26,3,NA,94.3995223420647,279.15,285.665329192547,5.7699913344822,29,0.870034847438333,5,6.51532919254657,NA,6.4,3.5,3.66249300521188,87,-16.5816711424242,232,-20.025,-66.8001374379883,NA,NA,NA,1,94.3995223420647
2560966,"Jerome Baker","MIA","LB",24,2,NA,124.537960339943,367.5,377.850091743119,9.33380951166242,20,0.687907623372766,3,10.3500917431193,NA,24.4,4.7,3.90647393961411,64,-16.6662731341145,233,0.337499999999977,-93.6804752631389,NA,NA,NA,1,124.537960339943
2562616,"Johnathan Abram","LVR","DB",50,1,NA,94,282,282,NA,30,1.06484678299401,NA,0,NA,30.2,24.1,5.37819685473913,NA,-16.9811934844889,234,-17.175,-70.4654666305349,NA,NA,NA,1,94
2558851,"Anthony Walker","IND","LB",25,3,NA,124.045483515393,306,438.070969084863,95.0758369314682,21,1.57143977138699,3,132.070969084863,NA,42.1,14.1,5.33713224655805,17,-17.1587499586645,235,-61.1625,-33.4595979213954,NA,NA,NA,1,124.045483515393
2562781,"Devin White","TB","LB",50,1,NA,123.654621917748,339.15,404.748765822673,50.7477751517924,22,2.4814022296878,3,65.5987658226734,NA,16,4.6,3.8912541703913,65,-17.54961155631,236,-28.0125,-66.7818011835847,NA,NA,NA,1,123.654621917748
2558066,"Curtis Samuel","CAR","WR",24,3,NA,103.965991464405,87.2169970193741,117.922498735216,16.7133904923963,49,1.37612444219268,9,30.7055017158424,143.6,55.8,6.9,3.699400685858,23,-17.645733024888,237,-12.7927648961749,-19.7062142829148,128.95,1.205,108.05,2,51.9829957322024
2560894,"Ian Thomas","CAR","TE",24,2,NA,80.8891800753499,71.0619970193741,90.0297550264915,10.3369574098194,21,3.16489464922782,6,18.9677580071174,177.4,23.1,2.7,3.33905514820338,13,-17.7763402072109,238,-11.4938017883755,-22.6080254599691,152.555,1.045,85.445,1,80.8891800753499
2562682,"Alexander Mattison","MIN","RB",NA,1,NA,86.7195335287932,71.2,102.528427120708,18.9561057697124,40,1.01045708344157,10,31.3284271207077,126.3,44.5,4.4,3.41996130083773,20,-17.7817641593665,239,-14.2240650769995,-13.2047752684534,120.78,3.07,118.22,3,28.9065111762644
2561008,"Ronnie Harrison","JAC","DB",23,2,NA,93.0589749892528,252,297.356611274268,26.2128896160966,31,0.377598929685519,5,45.3566112742678,NA,30.3,6.1,3.87903815126872,74,-17.9222184952361,240,-47.175,-55.1088553562672,NA,NA,NA,1,93.0589749892528
2539280,"John Simon","NE","DL",30,7,NA,68.2,204.6,204.6,NA,33,1.99801699716713,NA,0,NA,36,19,5.53773089911013,NA,-17.9517614811712,241,-29.6166666666667,-75.2958849875953,NA,NA,NA,1,68.2
2560738,"Chris Herndon","NYJ","TE",NA,2,NA,80.6999989914271,70.7,91.0244545454545,11.260103341668,22,6.99970398386283,6,20.3244545454545,160.7,19.3,3.1,3.47616879450554,7,-17.9655212911336,242,-11.8557988077496,-21.613325941006,147.475,1.23,94.525,2,40.3499994957136
2562707,"Taylor Rapp","LAR","DB",50,1,NA,92.8113314447592,251.7,292.22327176781,35.2139177030901,32,0.554917852536903,5,40.5232717678101,NA,12.8,2.5,3.57920641057463,90,-18.1698620397297,243,-47.475,-60.2421948627249,NA,NA,NA,1,92.8113314447592
2556462,"Robby Anderson","CAR","WR",27,4,NA,103.293749297007,77.8619970193741,128.912261494085,22.6005905458549,50,3.78126156449166,9,51.0502644747107,145.8,56.3,7,3.7167686760517,20,-18.3179751922862,244,-22.1477648961749,-8.71645152404642,119.41,1.195,124.59,2,51.6468746485033
2557430,"Sam Ficken","NYJ","K",28,5,NA,110.929296039905,103.84,117.257493212289,6.97492428035584,24,2.23355340716219,6,13.4174932122893,328,32.8,3.7,4.10113404469804,20,-18.4217472905928,245,-15.4233333333333,-21.3429970480757,NA,NA,NA,1,110.929296039905
2543830,"Tre Boston","CAR","DB",28,6,NA,92.5514206743753,250.5,300.529382682596,31.4774633807509,33,0.648609528113653,5,50.0293826825964,NA,46,12.8,4.43705833533826,46,-18.4297728101136,246,-48.675,-51.9360839479385,NA,NA,NA,1,92.5514206743753
2560756,"Justin Jackson","LAC","RB",25,2,NA,85.7813917122429,61.3837988077496,111.35179296157,21.5042701935394,41,3.54775093542324,10,49.9679941538206,161.1,54.4,7.8,4.54673373733363,5,-18.7199059759168,247,-24.0402662692499,-4.38140942759091,139.0133,1.355,107.9867,2,42.8906958561215
2561146,"Boston Scott","PHI","RB",25,2,NA,85.6367611784603,79.5619970193741,92.0763413833154,5.27062781033099,42,7.05799270056671,10,12.5143443639414,148.6,50,8.2,4.6792952004508,3,-18.8645365096994,248,-5.86206805762542,-23.6568610058457,132.31,1.545,115.69,2,42.8183805892302
2557996,"Kevin King","GB","DB",25,3,NA,91.9614065100693,248.1,292.184458489988,24.9395411845452,34,0.616780513883228,5,44.0844584899878,NA,27,15.7,4.67858945978627,39,-19.0197869744196,249,-51.075,-60.2810081405471,NA,NA,NA,1,91.9614065100693
2560851,"Justin Reid","HOU","DB",23,2,NA,91.8442157824539,206.85,317.727842626643,62.0177292210316,35,1.86635784438003,5,110.877842626643,NA,20.2,5.5,3.82906619448637,75,-19.136977702035,250,-92.325,-34.7376240038919,NA,NA,NA,1,91.8442157824539
2560993,"Daniel Carlson","LVR","K",25,2,NA,110.102215148298,104.58,115.415823645329,5.61431130263524,25,3.25900824251256,6,10.8358236453286,299.7,22.6,4.6,4.73348460844972,14,-19.2488281822003,251,-14.6833333333333,-23.1846666150365,NA,NA,NA,1,110.102215148298
2555282,"Kenny Clark","GB","DL",25,4,NA,66.8063739376771,195,204.173944954128,8.27314933988262,34,2.16968838526914,8,9.17394495412844,NA,29.8,2.6,3.66993560663497,71,-19.3453875434941,252,-39.2166666666667,-75.7219400334668,NA,NA,NA,1,66.8063739376771
2560787,"Allen Lazard","GB","WR",25,2,NA,101.885984747418,84.5283979135619,124.907122334915,21.6348658874579,51,4.77933229015072,9,40.378724421353,163.1,61.2,11.5,4.49832823476847,3,-19.7257397418752,253,-15.4813640019871,-12.7215906832164,128.5,1.3,124.5,2,50.9429923737088
2562243,"Devin Bush","PIT","LB",50,1,NA,121.293465570265,335.4,381.101723716855,25.4887802394799,23,0.320081256594477,3,45.7017237168547,NA,16.3,4.6,3.8912541703913,65,-19.9107679037929,254,-31.7625,-90.4288432894035,NA,NA,NA,1,121.293465570265
2555543,"Keanu Neal","ATL","DB",NA,4,NA,90.8450362099183,251.85,286.408588831501,20.7055081875253,36,2.1247778077843,5,34.5585888315008,NA,11,5.2,3.80408021609519,76,-20.1361572745706,255,-47.325,-66.0568777990341,NA,NA,NA,1,90.8450362099183
2555528,"Nick Vigil","LAC","LB",27,4,NA,121.052973805855,279.3,414.253546583851,119.51518815615,24,0.662702038568654,3,134.953546583851,NA,49.4,12.7,5.12405547743874,21,-20.1512596682027,256,-87.8625,-57.2770204224072,NA,NA,NA,1,121.052973805855
2506352,"Thomas Davis","WAS","LB",37,15,NA,120.893794821486,292.5,427.669332007812,91.3284386421355,25,1.06173405275513,3,135.169332007812,NA,40.7,8,4.40872632396677,47,-20.3104386525722,257,-74.6625,-43.8612349984458,NA,NA,NA,1,120.893794821486
2495493,"Justin Houston","IND","DL",31,9,NA,65.5975920679887,164.1,213.655567282322,43.0628029742608,35,2.20028328611898,8,49.5555672823219,NA,13.5,2.8,3.69271359800662,68,-20.5541694131825,259,-70.1166666666667,-66.2403177052734,NA,NA,NA,1,65.5975920679887
2495252,"K.J. Wright","SEA","LB",31,9,NA,119.886748713087,271.8,439.03348983865,114.347113080385,27,1.17573351263763,3,167.23348983865,NA,39.8,10.4,4.77400078531416,32,-21.3174847609704,262,-95.3625,-32.497077167608,NA,NA,NA,1,119.886748713087
2506109,"Ben Roethlisberger","PIT","QB",38,16,NA,228.708379803577,200.02825,250.222706422508,22.6637586996615,18,1.57330541731326,5,50.1944564225084,119.3,15.8,2.2,4.81207669726139,13,-21.3342746951605,263,-24.3434722222222,-18.6157433720091,122.5233,4.255,140.4767,4,57.1770949508942
2560877,"Roquan Smith","CHI","LB",23,2,NA,119.777372824374,305.4,406.416236060036,67.3753029570711,28,2.31866924416619,3,101.016236060036,NA,8.8,2.5,3.57163901671233,79,-21.4268606496842,264,-61.7625,-65.1143309462226,NA,NA,NA,1,119.777372824374
2558065,"Adoree Jackson","TEN","DB",25,3,NA,89.1106796662294,235.05,283.302231309275,27.1215526759012,39,0.79437996715204,7,48.2522313092745,NA,56.3,39.2,6.63582443376153,8,-21.8705138182595,265,-64.125,-69.1632353212604,NA,NA,NA,1,89.1106796662294
2560842,"Eddy Pineiro","CHI","K",NA,2,NA,107.289270117188,93.912,117.276546778574,11.1657009658994,26,1.02665484630771,6,23.3645467785743,313.1,27.8,5.5,5.96183256047016,8,-22.0617732133098,266,-25.3513333333333,-21.3239434817907,NA,NA,NA,1,107.289270117188
2555240,"Matt Ioannidis","WAS","DL",26,4,NA,63.6757790368272,189.9,191.608812664908,1.48492424049175,36,0.995821529745037,9,1.70881266490764,NA,55.9,23.5,6.05023570497221,11,-22.475982444344,267,-44.3166666666667,-88.2870723226876,NA,NA,NA,1,63.6757790368272
2552385,"Adrian Amos","GB","DB",27,5,NA,88.3298371380386,195.6,311.267546460683,66.2123471760468,40,0.103309628935833,7,115.667546460683,NA,31.6,7.8,4.02062536215203,67,-22.6513563464503,268,-103.575,-41.1979201698519,NA,NA,NA,1,88.3298371380386
496733,"Joe Haden","PIT","DB",31,10,NA,88.3027622601162,244.5,286.565381767635,32.0419278337525,41,0.167488044076762,7,42.065381767635,NA,44.8,5.2,3.80408021609519,76,-22.6784312243727,269,-54.675,-65.9000848628999,NA,NA,NA,1,88.3027622601162
2543741,"Jimmie Ward","SF","DB",29,6,NA,88.1502927580894,260.7,266.736260869565,5.3457272657703,42,0.0658166996244063,7,6.03626086956524,NA,60.3,16.7,4.76187605442351,37,-22.8309007263995,270,-38.475,-85.7292057609697,NA,NA,NA,1,88.1502927580894
2534832,"Rodney McLeod","PHI","DB",30,8,NA,88.1202556739895,246.75,281.047216300389,24.3018778410859,43,0.296542063028411,7,34.2972163003889,NA,37,12,4.37042905962846,50,-22.8609378104994,271,-52.425,-71.4182503301461,NA,NA,NA,1,88.1202556739895
2562299,"Daniel Jones","NYG","QB",50,1,NA,227.152728851254,210.066587183308,246.45301032256,16.4113782667785,19,0.959156915287991,5,36.3864231392514,118.1,15.5,2.9,4.5470583330991,15,-22.889925647483,272,-14.3051350389138,-22.3854394719576,123.725,4.705,148.275,5,45.4305457702508
2532820,"Kirk Cousins","MIN","QB",32,8,NA,227.117419921273,207.58479880775,243.812169118309,14.3023123448996,20,4.00159851067039,5,36.227370310559,151.4,21.8,2.5,4.11861064588193,18,-22.9252345774646,273,-16.7869234144726,-25.0262806762088,145.2467,3.325,127.7533,3,75.7058066404242
2558248,"Chuck Clark","BAL","DB",25,3,NA,88.0486964429404,223.5,294.959834810406,42.5579409554411,44,0.533138440934295,7,71.4598348104062,NA,43.8,10,4.20385587035397,55,-22.9324970415485,274,-75.675,-57.5056318201287,NA,NA,NA,1,88.0486964429404
2561534,"Greg Joseph","TEN","K",50,2,NA,106.397143694382,79.9,126.231614274917,21.1238754752478,27,0.905898590020414,6,46.331614274917,297.8,25.7,7.6,8.56972372420508,3,-22.9538996361159,275,-39.3633333333333,-12.368875985448,NA,NA,NA,1,106.397143694382
2495190,"Ryan Kerrigan","WAS","DL",32,9,NA,63.1188385269122,177.6,195.420474934037,15.4856385079854,37,1.08732294617564,9,17.820474934037,NA,37,12.2,4.76327919247409,28,-23.032922954259,276,-56.6166666666667,-84.4754100535583,NA,NA,NA,1,63.1188385269122
2550325,"Chandler Catanzaro","NYG","K",29,6,NA,106.128086847379,88.2,111.910153665491,11.6683765365629,28,1.71607883911963,6,23.7101536654914,295.6,28.2,3.7,4.5058337289946,16,-23.222956483119,277,-31.0633333333333,-26.6903365948737,NA,NA,NA,1,106.128086847379
2539320,"Kenny Vaccaro","TEN","DB",29,7,NA,87.5987307789817,208.15,297.101773758204,49.9918657122195,45,0.308041504539545,7,88.9517737582039,NA,46.6,13.4,4.4870302921206,44,-23.3824627055072,278,-91.025,-55.3636928723311,NA,NA,NA,1,87.5987307789817
2557840,"Chidobe Awuzie","DAL","DB",25,3,NA,87.4323852250306,213.45,308.259082082593,66.8255154392474,46,0.284131053817021,7,94.8090820825928,NA,49.3,8.7,4.09558329732555,64,-23.5488082594583,279,-85.725,-44.2063845479421,NA,NA,NA,1,87.4323852250306
2555255,"DeVondre Campbell","ARI","LB",27,4,NA,117.644657576526,274.65,410.87706698573,81.7674642535319,29,1.0332827845813,3,136.22706698573,NA,44,12.5,5.09361593899312,23,-23.559575897532,280,-92.5125,-60.653500020528,NA,NA,NA,1,117.644657576526
2557867,"TreDavious White","BUF","DB",25,3,NA,87.1489933238537,245.25,278.643595868598,25.8290841998568,47,0.415728880822769,7,33.3935958685975,NA,39.6,14.4,4.57031688675785,42,-23.8322001606352,281,-53.925,-73.8218707619374,NA,NA,NA,1,87.1489933238537
494287,"Devin McCourty","NE","DB",33,10,NA,87.1475150185734,233.85,281.454008340225,28.2699062075495,48,0.967983944883656,7,47.6040083402249,NA,62,18.8,4.93677790316173,32,-23.8336784659155,282,-65.325,-71.01145829031,NA,NA,NA,1,87.1475150185734
2530474,"Mario Addison","BUF","DL",33,9,NA,62.2410764872521,184.5,188.263669724771,3.39411254969544,38,0.457471671388106,9,3.76366972477066,NA,47.5,11,4.6266112442442,32,-23.9106849939191,283,-49.7166666666667,-91.6322152628246,NA,NA,NA,1,62.2410764872521
2495700,"Greg Olsen","SEA","TE",35,13,NA,74.7485718608169,69.769,77.5376363636364,3.22388733170091,23,2.51114659155878,7,7.76863636363636,189.7,24.2,3.1,3.47616879450554,NA,-23.9169484217438,284,-12.7867988077496,-35.1001441228242,160.04,1.21,123.96,2,37.3742859304085
2557969,"Matt Milano","BUF","LB",NA,3,NA,117.272749583889,297,403.635856351064,73.2970575920397,30,1.36397890234896,3,106.635856351064,NA,35.6,6.4,4.16521001640184,55,-23.9314838901687,285,-70.1625,-67.8947106551944,NA,NA,NA,1,117.272749583889
2533051,"Fletcher Cox","PHI","DL",30,8,NA,61.821954674221,169.2,193.855725593668,21.4253354699524,39,1.09454674220963,9,24.6557255936676,NA,36.5,4.4,3.8749375289798,62,-24.3298068069502,286,-65.0166666666667,-86.0401593939277,NA,NA,NA,1,61.821954674221
496788,"Brandon Graham","PHI","DL",32,10,NA,61.7452549575071,184.35,185.692638522427,1.16672618895781,40,2.36547450424929,9,1.34263852242745,NA,32.5,3.1,3.72688058506409,66,-24.4065065236641,287,-49.8666666666667,-94.2032464651678,NA,NA,NA,1,61.7452549575071
2543457,"Sammy Watkins","KC","WR",27,6,NA,97.1389907176124,81.5098036363636,114.341207580167,14.9289488966481,52,1.28642106298875,10,32.831403943803,159.1,60.3,6.4,3.61256073488947,32,-24.4727337716805,288,-18.4999582791853,-23.2875054379646,128.2633,1.42,159.7367,2,48.5694953588062
2540243,"Brett Maher","NYJ","K",50,3,NA,104.854403361345,93,114.110582206406,12.7126057286433,29,15.46689106248,6,21.1105822064057,293.1,23.5,5.2,5.8453261933172,9,-24.4966399691536,289,-26.2633333333333,-24.4899080539593,172,NA,117,1,104.854403361345
2562805,"Preston Williams","MIA","WR",50,1,NA,97.0743141969215,53.4412574162679,119.327707925891,28.4369077052464,53,2.88288715408083,10,65.8864505096234,131,51.8,6.9,3.699400685858,23,-24.5374102923714,290,-46.568504499281,-18.3010050922399,131.9,1.1,158.1,1,97.0743141969215
2532875,"Janoris Jenkins","NO","DB",32,8,NA,86.3190138674885,223.8,280.377968944099,50.1055865148788,49,0.738808733065326,7,56.5779689440994,NA,54,4,3.7041363025305,84,-24.6621796170004,291,-75.375,-72.0874976864355,NA,NA,NA,1,86.3190138674885
2562796,"Gardner Minshew","JAC","QB",50,1,NA,225.26972395066,214.54,234.351329160457,8.33000589870127,21,5.30974191160308,5,19.811329160457,162.4,22.3,3.3,3.93547588302046,20,-24.7729305480774,292,-9.83172222222223,-34.4871206340605,152.365,3.35,139.635,4,56.3174309876649
2558159,"Xavier Woods","DAL","DB",25,3,NA,86.0400482798911,231,287.763956539335,44.4306213887365,50,1.15609051377299,7,56.7639565393346,NA,49.3,8.3,4.06226865947065,66,-24.9411452045978,293,-68.175,-64.7015100912004,NA,NA,NA,1,86.0400482798911
2560947,"Kenny Young","LAR","LB",25,2,NA,115.95,347.85,347.85,NA,31,1.05246536083156,NA,0,NA,87.3,25.2,7.02652663028972,NA,-25.2542334740578,294,-19.3125,-123.680567006258,NA,NA,NA,1,115.95
2558005,"Jayon Brown","TEN","LB",25,3,NA,115.86754136308,309,391.66771368747,67.3504172689077,32,2.1456329295312,3,82.6677136874704,NA,22.8,4.3,3.84559486272288,71,-25.3366921109776,295,-58.1625,-79.8628533187878,NA,NA,NA,1,115.86754136308
2507374,"Steven Hauschka","BUF","K",NA,NA,NA,103.969612655174,32.793142718868,119.98326744186,34.957282989818,30,31.9662670250483,6,87.1901247229925,276,19.6,3.2,6.09746914928437,7,-25.3814306753238,296,-86.4701906144653,-18.6172228185046,131.9,1,164.1,1,103.969612655174
2562574,"Darrell Henderson","LAR","RB",50,1,NA,78.8305203751791,40.9239940387481,100.193947726406,22.7491516332448,43,0.887664960282152,10,59.2699536876581,129.2,44.7,5.6,3.81764569018922,11,-25.6707773129806,297,-44.5000710382514,-15.5392546627549,116.75,1.865,180.25,2,39.4152601875895
2555175,"James Bradberry","NYG","DB",27,4,NA,85.1203619889552,223.95,275.081132722186,28.7365770958032,51,0.497873314888508,7,51.1311327221861,NA,46,9.4,4.15388391357162,61,-25.8608314955337,298,-75.225,-77.3843339083488,NA,NA,NA,1,85.1203619889552
2495438,"Kyle Rudolph","MIN","TE",31,9,NA,72.6520181543116,65.1,80.0360854092527,6.77576300569034,24,1.5406389732929,7,14.9360854092527,227.7,28,3.4,3.57900402923216,2,-26.0135021282491,299,-17.4557988077496,-32.6016950772079,168.69,1.35,130.31,2,36.3260090771558
2558204,"Jamaal Williams","GB","RB",NA,3,NA,78.3270165806081,55.1539970193741,99.07466605852,20.206292176088,44,1.78484620863836,10,43.9206690391459,182.5,58.9,7.5,4.44731263999576,8,-26.1742811075516,300,-30.2700680576254,-16.6585363306412,155.095,1.085,144.905,1,78.3270165806081
496735,"Kareem Jackson","DEN","DB",32,10,NA,84.647553543281,215.7,285.654731722767,45.0155324766719,52,0.0578359751325479,7,69.9547317227667,NA,34.2,7.3,3.97898206483341,69,-26.3336399412078,301,-83.475,-66.8107349077682,NA,NA,NA,1,84.647553543281
2539240,"Micah Hyde","BUF","DB",30,7,NA,84.5974238048522,220.5,279.117600971267,35.7263812972774,53,0.209984430286255,7,58.6176009712667,NA,44.6,8.9,4.112240616253,63,-26.3837696796367,302,-78.675,-73.3478656592682,NA,NA,NA,1,84.5974238048522
2562318,"Byron Murphy","ARI","DB",50,1,NA,84.5820113314448,243.6,258.979313984169,13.3643181644258,54,0.825955126453252,7,15.3793139841689,NA,57.2,14.6,4.5869742056853,40,-26.3991821530441,303,-55.575,-93.4861526463661,NA,NA,NA,1,84.5820113314448
2540142,"Sheldon Richardson","CLE","DL",30,7,NA,59.7095609065156,171,184.760917431193,12.4097240098239,41,0.898689801699724,10,13.7609174311927,NA,46,7,4.17105141681123,52,-26.4422005746556,304,-63.2166666666667,-95.1349675564026,NA,NA,NA,1,59.7095609065156
2560916,"Denzel Ward","CLE","DB",23,2,NA,84.1928674176872,225,266.080818764155,23.1651358429871,55,0.906336708446389,7,41.080818764155,NA,44.6,12.4,4.40374369748336,49,-26.7883260668017,305,-74.175,-86.38464786638,NA,NA,NA,1,84.1928674176872
2562681,"Dawson Knox","BUF","TE",50,1,NA,71.8228323842047,58.5,82.7130810231715,12.5888826122756,25,5.16643518212163,7,24.2130810231715,217.1,27,3.3,3.54472561765662,3,-26.8426878983561,306,-24.0557988077496,-29.9246994632891,219.62,NA,86.38,1,71.8228323842047
2562699,"Tony Pollard","DAL","RB",NA,1,NA,77.5586942491858,55.6929955290611,94.9951308529442,17.9140135387666,45,2.8980743108613,10,39.3021353238831,143.4,48.7,5.2,3.68508422707206,13,-26.9426034389739,307,-29.7310695479384,-20.7380715362169,111.6533,2.075,195.3467,2,38.7793471245929
1581,"DeSean Jackson","PHI","WR",34,12,NA,94.6308251123258,62.6329250618725,113.635488764699,21.2873565573273,54,1.7398054613935,10,51.0025637028268,152.7,57.9,9.6,4.16833642108806,8,-26.9808993769671,308,-37.3768368536765,-23.993224253432,141.5067,1.24,166.4933,2,47.3154125561629
2543503,"Trent Murphy","BUF","DL",30,6,NA,59.05,177.15,177.15,NA,42,0.609242209631716,NA,0,NA,117.5,42.5,8.2141448852788,NA,-27.1017614811712,309,-57.0666666666667,-102.745884987595,NA,NA,NA,1,59.05
2543720,"Chris Kirksey","GB","LB",28,6,NA,113.927527915257,315.9,354.529344614948,21.7562968327326,33,0.711740804223936,3,38.6293446149477,NA,16.4,6,4.10433093951061,57,-27.2767055588012,310,-51.2625,-117.00122239131,NA,NA,NA,1,113.927527915257
2555278,"Emmanuel Ogbah","MIA","DL",27,4,NA,58.5717422096317,160.5,186.257614678899,23.2284577619781,43,0.289483002832853,10,25.7576146788991,NA,56.3,9.6,4.46716530464266,36,-27.5800192715395,311,-73.7166666666667,-93.6382703086962,NA,NA,NA,1,58.5717422096317
2560914,"Levi Wallace","BUF","DB",NA,2,NA,83.3192449922958,176.25,294.867316770186,105.047783413074,56,0.292336779202941,7,118.617316770186,NA,NA,NA,NA,120,-27.6619484921931,312,-122.925,-57.5981498603486,NA,NA,NA,1,83.3192449922958
2562605,"Mack Wilson","CLE","LB",50,1,NA,113.516288951841,294,372.801834862385,71.064231509248,34,1.15306384409344,3,78.8018348623854,NA,45.8,6.9,4.24130886251588,54,-27.6879445222165,313,-73.1625,-98.7287321438728,NA,NA,NA,1,113.516288951841
