"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"11441","Ryan Griffin","TBB","QB",31,7,"QB","weighted",0.263,76,0.083,NA,0.263,0.263,16,-264.572933481715,661,-243.510333333333,631,-296.418622406311,663
"11448","Demetrius Harris","CHI","TE",29,7,"TE","weighted",21.1791327849589,67,0.435615102680323,8.82732033333398,14.6,32.4603197674419,8,-73.2464101260739,350,-66.8263333333334,310,-78.2029991536019,363
"11454","C.J. Anderson","FA","RB",29,7,"RB","weighted",47.5,82,1.64652358646941,NA,47.5,47.5,11,-68.397754485005,332,-52.4796666666667,269,-91.1172211816941,405
"11516","Jack Doyle","IND","TE",30,7,"TE","weighted",85.7049056984367,19,1.14347503782147,16.9322509258218,76.124,110.838807829181,4,-8.72063721259603,140,-5.30233333333334,121,0.175488908137737,104
"11529","Josh Hill","NOS","TE",30,7,"TE","weighted",23.3901492361927,60,0.199488775821344,10.0689302994131,6.797,32.6714534883721,7,-71.03539367484,339,-74.6293333333333,351,-77.9918654326717,361
"11640","Teddy Bridgewater","CAR","QB",28,6,"QB","weighted",218.760495284106,28,26.4000328843738,35.3116150187098,152.92,249.134027453416,7,-46.0754381976093,261,-90.8533333333334,456,-47.5475949528945,280
"11643","A.J. McCarron","HOU","QB",30,6,"QB","weighted",6.9867019047619,64,0.334759503352432,5.76485647680874,0.091,10.7395778364116,12,-257.849231576953,649,-243.682333333333,635,-285.942044569899,652
"11644","Derek Carr","LVR","QB",29,6,"QB","weighted",234.213112089521,25,5.89209023593298,21.6389896073731,214.86,261.453011118012,7,-30.6228213921936,217,-28.9133333333333,205,-35.2286112882982,244
"11647","Logan Thomas","WAS","TE",29,6,"TE","weighted",41.7534079677257,41,0.293050703412959,18.8142037201951,14.8,64.9006831395349,7,-52.6721349433071,285,-66.6263333333333,309,-45.7626357815089,275
"11657","Carlos Hyde","SEA","RB",30,6,"RB","weighted",62.0883525448477,66,1.07448899006701,20.3776852370592,39.655,90.8623887101871,9,-53.8094019401573,289,-60.3246666666667,285,-47.754832471507,283
"11660","Devonta Freeman","FA*","RB",28,6,"RB","weighted",92.9849315068493,44,4.0856089765911,12.5157900270019,85.3,101.238045454545,8,-22.9128229781557,197,-14.6796666666667,151,-37.3791757271486,250
"11668","Isaiah Crowell","FA","RB",27,6,"RB","weighted",51.2,77,0.277201974978759,NA,51.2,51.2,11,-64.697754485005,317,-48.7796666666667,259,-87.4172211816941,391
"11670","Sammy Watkins","KCC","WR",27,6,"WR","weighted",100.121084579599,58,5.94230063952779,13.0369844562816,87.7,117.4121886121,10,-26.5013547743817,208,-18.1,162,-24.4965856249326,204
"11671","Mike Evans","TBB","WR",27,6,"WR","weighted",167.914455863651,7,2.97544453567369,19.1536558830268,144.1,192.36487544484,4,41.2920165096701,40,38.3,44,50.4561012078076,36
"11674","Brandin Cooks","HOU","WR",27,6,"WR","weighted",127.302201385244,36,4.95873366965384,9.89237054395994,115.879,140.645681818182,8,0.679762031263053,103,10.079,79,-1.26309241885042,114
"11675","Davante Adams","GBP","WR",28,6,"WR","weighted",197.359834591043,2,8.38016268509875,5.06903861010862,192.774,204.989447674419,2,70.7373952370623,20,86.974,15,63.0806734373864,29
"11678","Allen Robinson","CHI","WR",27,6,"WR","weighted",152.073971186509,20,1.79400745550177,12.8456447614483,139.9,169.341619217082,5,25.4515318325281,59,34.1,49,27.4328449800496,60
"11679","Odell Beckham","CLE","WR",28,6,"WR","weighted",161.517624913712,10,1.40589873684485,15.5494247903567,149,184.164045454545,5,34.8951855597311,44,43.2,40,42.2552712175132,44
"11680","Jarvis Landry","CLE","WR",28,6,"WR","weighted",136.256407548042,30,4.03810272605457,5.78813802171515,127.13,140.939454545455,7,9.63396819406076,85,21.33,69,-0.969319691577681,110
"11695","Eric Ebron","PIT","TE",27,6,"TE","weighted",83.4930075642965,21,7.42326928895612,25.5635848101872,50.3,117.200772727273,4,-10.9325353467362,151,-31.1263333333333,208,6.53745380622897,90
"11701","Xavier Grimble","FA","TE",28,6,"TE","weighted",3.28152234206472,118,0.343522342064716,5.66675374442899,2.22044604925031e-16,7.20637795031056,11,-91.144020568968,444,-81.4263333333333,407,-103.456940970733,445
"11705","Trey Burton","IND","TE",29,6,"TE","weighted",38.7652923538231,45,0.463861684022859,16.0340668305043,29.4,58.2587900355872,7,-55.6602505572096,294,-52.0263333333333,266,-52.4045288854566,292
"11747","James White","NEP","RB",28,6,"RB","weighted",111.65958048134,38,2.01898415623096,12.4974514595245,93.9849257516925,125.362064220183,7,-4.23817400366518,120,-5.99474091497422,123,-13.2551569615106,155
"11760","Jimmy Garoppolo","SFO","QB",29,6,"QB","weighted",239.295038212703,21,0.898219093281284,25.6382486107534,209.52,268.88960052795,6,-25.5408952690115,203,-34.2533333333333,219,-27.7920218783603,216
"11761","Jerick McKinnon","SFO","RB",28,6,"RB","weighted",63.4525069655932,65,1.59692433996951,28.5710935320743,35.8,100.169165697674,9,-52.4452475194118,284,-64.1796666666667,297,-38.4480554840197,255
"11783","John Brown","BUF","WR",30,6,"WR","weighted",114.756075313635,41,0.870403649642867,21.4032238954482,95,143.760409090909,9,-11.8663640403456,154,-10.8,137,1.85163485387685,98
"11785","Richard Rodgers","FA","TE",28,6,"TE","weighted",14.7821917808219,84,0.266299471656737,9.97020561473032,7.7,20.3964090909091,9,-79.6433511302108,382,-73.7263333333333,347,-90.2669098301347,399
"11835","David Fales","FA","QB",30,6,"QB","weighted",0.24,77,0.14,NA,0.24,0.24,17,-264.595933481715,662,-243.533333333333,632,-296.441622406311,664
"11850","Quincy Enunwa","FA","WR",28,6,"WR","weighted",25.4,128,2.51592912172573,NA,25.4,25.4,19,-101.222439353981,475,-80.4,395,-116.508774237032,481
"11854","Garrett Gilbert","FA","QB",29,6,"QB","weighted",-0.135,83,NA,NA,-0.135,-0.135,23,-264.970933481715,668,-243.908333333333,641,-296.816622406311,670
"11894","David Fluellen","FA","RB",28,6,"RB","weighted",13.832,116,0.81039046199702,NA,13.832,13.832,13,-102.065754485005,477,-86.1476666666667,423,-124.785221181694,509
"11931","Bennie Fowler","FA","WR",29,6,"WR","weighted",3.72,192,0.205952234206471,Inf,3.72,3.72,31,-122.902439353981,585,-102.08,555,-138.188774237032,584
"11936","Chris Boswell","PIT","K",31,6,"K","weighted",102.502566367251,19,0.347028553056276,25.684810288713,70.3571053130765,129.512234136168,1,-8.16576774662735,137,-21.3856160429423,175,-1.77065380353653,119
"11938","Adam Thielen","MIN","WR",30,6,"WR","weighted",160.065277839344,12,1.69509585460384,9.55616171079183,149.9,173.008045454545,5,33.442838485363,48,44.1,39,31.0992712175132,57
"11945","Cairo Santos","FA","K",29,6,"K","weighted",30.7911719939117,41,NA,23.3816642312352,14.3333333333333,44.0781651376147,4,-79.877162119967,384,-77.4093880226855,370,-87.2047228020898,390
"11947","Brandon McManus","DEN","K",29,6,"K","weighted",103.162099394315,18,0.685556598486784,21.4620085873929,76.8023489798938,122.087614389535,1,-7.50623471956372,133,-14.940372376125,152,-9.19527355016957,146
"11951","Willie Snead","BAL","WR",28,6,"WR","weighted",52.63219242417,98,1.20908008284135,14.825971093065,36.136,68.4656395348837,16,-73.9902469298109,354,-69.664,323,-73.4431347021485,345
"11957","Dontrelle Inman","WAS","WR",31,7,"WR","weighted",38.1116653696498,116,0.98277321058054,13.0531044236164,23.5,48.3515888198758,17,-88.5107739843311,431,-82.3,411,-93.5571854171565,412
"11960","Chandler Catanzaro","FA","K",29,6,"K","weighted",66.0414954337899,38,6.47705979414441,26.8302829286471,47.15625,81.2882196100917,2,-44.6268386800888,256,-44.5864713560188,246,-49.9946683296127,287
"11975","Taylor Gabriel","FA","WR",29,6,"WR","weighted",2.6,201,0.253,NA,2.6,2.6,31,-124.022439353981,594,-103.2,565,-139.308774237032,597
"12040","Keith Smith","ATL","RB",28,6,"RB","weighted",4.62953158705701,138,1.62867026194145,4.03262997310688,1.8,6.92827220496894,15,-111.268222897948,521,-98.1796666666667,503,-131.688948976725,539
"12110","Cameron Brate","TBB","TE",29,6,"TE","weighted",38.0004498234997,48,3.34332637929246,14.1990291131374,21.986,54.8080454545455,7,-56.425093087533,298,-59.4403333333333,281,-55.8552734664983,300
"12140","Jameis Winston","NOS","QB",26,5,"QB","weighted",38.0960346659755,37,3.6495837238314,52.0100103225795,6.8,98.8100917431192,10,-226.739898815739,622,-236.973333333333,616,-197.871530663191,623
"12141","Marcus Mariota","LVR","QB",27,5,"QB","weighted",39.9534472934473,36,2.25560945309805,32.2070613781506,11.56,69.5776090909091,10,-224.882486188268,621,-232.213333333333,600,-227.104013315402,624
"12142","Brett Hundley","ARI","QB",27,5,"QB","weighted",13.7129955290611,51,1.22860300404514,3.18198051533946,11.52,15.5583027522936,11,-251.122937952654,636,-232.253333333333,601,-281.123319654017,642
"12145","Sean Mannion","MIN","QB",28,5,"QB","weighted",5.82562039741679,69,1.12948573415655,7.60294580035264,-2.077,12.0383113456464,12,-259.010313084298,654,-245.850333333333,644,-284.643311060664,649
"12150","Todd Gurley","ATL","RB",26,5,"RB","weighted",199.314219721591,14,4.12774778019369,31.7911756908723,166.1,246.609583806743,3,83.4164652365865,16,66.1203333333333,22,107.992362625049,15
"12151","Melvin Gordon","DEN","RB",27,5,"RB","weighted",177.899807235673,19,4.13595095199042,43.0750311132735,151.9,242.69675276225,4,62.0020527506676,25,51.9203333333333,31,104.079531580555,17
"12152","Tevin Coleman","SFO","RB",27,5,"RB","weighted",115.195671366072,36,2.86788901773885,12.9225410589322,103.822,133.83827009854,7,-0.702083118933231,107,3.84233333333334,93,-4.7789510831544,128
"12153","T.J. Yeldon","BUF","RB",27,5,"RB","weighted",31.608027982327,96,2.42973985459512,26.3527356564027,6.941,57.1355351681957,12,-84.289726502678,408,-93.0386666666667,464,-81.4816860134984,369
"12155","Ameer Abdullah","MIN","RB",27,5,"RB","weighted",11.4603389830508,121,0.260338983050845,7.47411867714181,6.73,16.2510810397554,13,-104.437415501954,487,-93.2496666666667,466,-122.366140141939,502
"12157","Duke Johnson","HOU","RB",27,5,"RB","weighted",96.8758876373268,43,5.59199202842333,13.9322782635359,76.657,111.968486238532,8,-19.0218668476782,176,-23.3226666666667,182,-26.648734943162,211
"12164","Mike Davis","CAR","RB",27,5,"RB","weighted",35.3182521865889,91,0.318252186588929,31.6627918657625,1.011,70.1229651162791,12,-80.5795022984161,387,-98.9686666666667,514,-68.494256065415,330
"12171","David Johnson","HOU","RB",29,5,"RB","weighted",181.334463288236,18,5.40374390153895,16.7647840231086,164,205.269702956348,4,65.4367088032307,23,64.0203333333333,23,66.6524817746536,28
"12175","Amari Cooper","DAL","WR",26,5,"WR","weighted",160.15817451439,11,0.110079786953605,13.3516456938757,150.5,180.415181818182,5,33.5357351604096,46,44.7,37,38.5064075811496,45
"12176","DeVante Parker","MIA","WR",27,5,"WR","weighted",152.208068624914,19,0.588254618526491,18.8491988103761,134.5,179.060863636364,5,25.5856292709333,58,28.7,57,37.1520893993314,49
"12181","Nelson Agholor","LVR","WR",27,5,"WR","weighted",50.2524958594072,102,0.701395831572867,37.4039263938303,21.2,97.0624848484848,16,-76.3699434945737,367,-84.6,417,-44.8462893885474,274
"12182","Devin Smith","FA","WR",28,5,"WR","weighted",18.382,143,0.33215745265089,NA,18.382,18.382,26,-108.240439353981,507,-87.418,430,-123.526774237032,506
"12184","Jamison Crowder","NYJ","WR",27,5,"WR","weighted",108.223561942484,47,0.697396199893348,11.3032077406748,94.26,120.443680434783,9,-18.3988774114964,174,-11.54,141,-21.4650938022496,193
"12186","Stefon Diggs","BUF","WR",27,5,"WR","weighted",143.751084884845,27,6.02303586150768,12.2735914018004,130,160.044772727273,6,17.1286455308644,71,24.2,65,18.1359984902405,76
"12187","Tyler Lockett","SEA","WR",28,5,"WR","weighted",151.165656826267,21,3.52481999336055,7.30643819391064,145.7,161.788291814947,5,24.5432174722856,60,39.9,42,19.8795175779144,72
"12188","Phillip Dorsett","SEA","WR",27,5,"WR","weighted",44.2154674416792,110,1.68763375407902,1.14302660106953,43.2,45.3479186335404,17,-82.4069719123017,399,-62.6,292,-96.5608556034919,424
"12197","Breshad Perriman","NYJ","WR",27,5,"WR","weighted",109.225811364855,45,0.752520491776693,17.6628184854701,82.3,128.448274021352,9,-17.3966279891257,170,-23.5,183,-13.4605002156799,157
"12206","Maxx Williams","ARI","TE",26,5,"TE","weighted",34.8301856639248,49,1.85846762512291,6.04152537446236,28.808,42.2604587155963,7,-59.5953572471079,303,-52.6183333333333,270,-68.4028602054474,328
"12207","Nick O'Leary","LVR","TE",28,5,"TE","weighted",16.2739726027397,80,0.213383401116666,8.06101730552664,10.6,20.8547706422018,8,-78.151570308293,374,-70.8263333333333,328,-89.8085482788419,397
"12208","Jeff Heuerman","FA","TE",28,5,"TE","weighted",25.2429223744292,59,1.89423547457489,2.1920310216783,23.7,26.4885779816514,7,-69.1826205366035,336,-57.7263333333333,277,-84.1747409393924,380
"12211","Jesse James","DET","TE",26,5,"TE","weighted",27.5873995299647,54,0.326063819809157,9.65913539410266,13.7,37.1320639534884,7,-66.838143381068,326,-67.7263333333333,313,-73.5312549675554,346
"12212","Tyler Kroft","BUF","TE",28,5,"TE","weighted",23.0740963572268,62,0.473391422684998,8.84107028728175,14.1,33.821976744186,8,-71.3514465538059,343,-67.3263333333333,311,-76.8413421768577,357
"12213","Blake Bell","DAL","TE",29,5,"TE","weighted",12.1210233236152,91,0.225582496807876,8.37565254402217,3.2,19.9121899736148,9,-82.3045195874176,397,-78.2263333333333,376,-90.751128947429,401
"12257","Chris Conley","JAC","WR",28,5,"WR","weighted",75.6859596691099,76,1.21705263009738,12.550493303918,60.357,92.2943060498221,11,-50.936479684871,278,-45.443,250,-49.6144681872102,285
"12261","Ty Montgomery","NOS","RB",27,5,"RB","weighted",14.0025131195335,115,0.564903581530547,5.46766566422303,9.7,20.1815186046512,13,-101.895241365471,476,-90.2796666666667,451,-118.435702577043,486
"12263","Darren Waller","LVR","TE",28,5,"TE","weighted",123.313445272732,5,16.2405469202495,15.2851076549842,108,144.233559830961,2,28.8879023616997,53,26.5736666666667,59,33.5702409099171,53
"12309","MyCole Pruitt","TEN","TE",28,5,"TE","weighted",19.9209425981873,70,0.207032404866922,5.21355387864024,15.8,24.7164900621118,8,-74.5046003128454,358,-65.6263333333333,304,-85.946828858932,388
"12317","C.J. Uzomah","CIN","TE",27,5,"TE","weighted",59.3273666274971,32,1.37853656451011,12.2848573209236,48.999,74.7633333333333,6,-35.0981762835357,234,-32.4273333333333,213,-35.8999855877104,245
"12325","Michael Burton","NOS","RB",28,5,"RB","weighted",1.742,145,0.2595,NA,1.742,1.742,21,-114.155754485005,534,-98.2376666666667,504,-136.875221181694,569
"12328","Nick Boyle","BAL","TE",27,5,"TE","weighted",47.6164171562867,38,3.55995573570207,6.88533068022302,37.1,53.1407387862797,7,-46.809125754746,266,-44.3263333333333,244,-57.5225801347641,304
"12330","James O'Shaughnessy","JAC","TE",28,5,"TE","weighted",27.1084716553288,56,1.18656350805109,7.15316880231094,19.514,33.5307848837209,7,-67.3170712557039,329,-61.9123333333334,291,-77.1325340373228,358
"12338","Geremy Davis","FA","WR",28,5,"WR","weighted",20.369,135,0.300849958751098,NA,20.369,20.369,23,-106.253439353981,495,-85.431,420,-121.539774237032,496
"12378","Geoff Swaim","TEN","TE",27,5,"TE","weighted",6.95481772406848,107,0.3097693856999,6.41828349199787,2.4,12.6346033430233,10,-87.4707251869643,425,-79.0263333333333,382,-98.0287155780205,428
"12386","Malcolm Brown","LAR","RB",27,5,"RB","weighted",65.3600500357764,63,1.13681640300089,19.9378225003964,38.753,88.5423546511628,9,-50.5377044492286,275,-61.2266666666667,288,-50.0748665305313,288
"12394","DeAndre Carter","HOU","WR",27,5,"WR","weighted",10.1028474576271,167,0.482847457627118,0.435577777210913,10.884,11.4388709480122,30,-116.519591896354,559,-94.916,474,-130.46990328902,532
"12417","Josh Lambo","JAC","K",30,5,"K","weighted",104.767240920321,16,1.2316882546145,22.7251717451306,76.1879583764459,122.476832298137,1,-5.90109319355732,128,-15.554762979573,155,-8.80605564156782,142
"12429","DeAndrew White","BAL","WR",29,5,"WR","weighted",2.194,203,0.2605,NA,2.194,2.194,31,-124.428439353981,596,-103.606,568,-139.714774237032,599
"12437","Jason Myers","SEA","K",29,6,"K","weighted",105.021998582873,15,0.683875154162678,22.3603009256447,78.4324111823065,126.800632614618,1,-5.64633553100593,127,-13.3103101737123,147,-4.4822553250865,127
"12443","Jake Kumerow","FA","WR",28,3,"WR","weighted",22.4,132,0.508897315834595,NA,22.4,22.4,22,-104.222439353981,485,-83.4,415,-119.508774237032,492
"12444","Rod Smith","FA","RB",28,5,"RB","weighted",12.2316302003082,120,0.851460708782742,12.781662176728,3.124,19.4062195718654,13,-103.666124284697,482,-96.8556666666667,488,-119.211001609829,488
"12447","Raheem Mostert","SFO","RB",28,5,"RB","weighted",173.961631537721,20,0.672989278526359,34.4350171212945,138.1,215.011398258575,4,58.0638770527159,27,38.1203333333333,45,76.3941770768807,24
"12464","Damiere Byrd","NEP","WR",27,5,"WR","weighted",42.59753307393,111,0.798228073515666,8.03335511760283,37.6,49.9798678899083,17,-84.0249062800509,406,-68.2,315,-91.928906347124,406
"12471","Seth Roberts","CAR","WR",29,6,"WR","weighted",11.390920233463,160,0.505910218054714,3.57357017313394,8.6,14.7145388379205,29,-115.231519120518,545,-97.2,491,-127.194235399112,519
"12479","Khari Lee","FA","TE",28,5,"TE","weighted",4.56388597842835,113,0.171662557781202,0.621546860662975,4.121,4.91277201834862,11,-89.8616569326044,438,-77.3053333333334,368,-105.750546902695,454
"12505","Adam Humphries","TEN","WR",27,5,"WR","weighted",62.904256265167,89,2.0894524571009,13.0599156357954,51.537,80.8941459074733,13,-63.7181830888139,314,-54.263,273,-61.0146283295589,311
"12585","Daniel Brown","FA","TE",28,5,"TE","weighted",7.4,106,0.527542799597179,NA,7.4,7.4,10,-87.0255429110327,422,-74.0263333333333,348,-103.263318921044,443
"12586","Darius Jennings","FA","WR",28,5,"WR","weighted",1.4,208,0.109,NA,1.4,1.4,32,-125.222439353981,601,-104.4,573,-140.508774237032,603
"12610","Carson Wentz","PHI","QB",28,4,"QB","weighted",274.287814573336,12,14.1778216374311,23.9593875788515,248.92,311.284347366612,5,9.45188109162075,86,5.14666666666668,90,14.6027249603009,79
"12611","Jared Goff","LAR","QB",26,4,"QB","weighted",255.848960441398,16,4.44813285977378,14.7911082173607,239.46,277.396840818182,6,-8.986973040317,143,-4.31333333333333,118,-19.2847815881288,185
"12616","Jacoby Brissett","IND","QB",28,4,"QB","weighted",37.299641014723,38,6.70904634745156,31.97202391497,3.84,63.2008868501529,10,-227.536292466992,623,-239.933333333333,621,-233.480735556158,625
"12620","Dak Prescott","DAL","QB",27,4,"QB","weighted",320.336074964884,3,6.02710516431938,15.537815324031,304.565645015674,344.247081818182,3,55.5001414831694,31,60.7923116823406,26,47.5654594118712,39
"12623","Jeff Driskel","DEN","QB",27,4,"QB","weighted",9.78641904761905,58,0.596830006523158,1.47649794216717,8.26,10.9894459102902,11,-255.049514434096,643,-235.513333333333,611,-285.69217649602,650
"12625","Ezekiel Elliott","DAL","RB",25,4,"RB","weighted",267.172029425941,3,14.8032098077375,39.3774773317763,244.9,329.985117593509,1,151.274274940936,3,144.920333333333,2,191.367896411815,3
"12626","Derrick Henry","TEN","RB",26,4,"RB","weighted",256.020516920415,4,16.1593750561093,17.8219014850194,240.5,283.104922685439,2,140.12276243541,4,140.520333333333,4,144.487701503744,6
"12629","Devontae Booker","LVR","RB",28,4,"RB","weighted",22.2979591836735,107,0.720896300237889,13.5795348487595,10.57,36.9938636363636,12,-93.5997953013315,460,-89.4096666666667,445,-101.62335754533,438
"12630","Kenyan Drake","ARI","RB",26,4,"RB","weighted",208.267747062728,13,10.9475697430038,25.1930209593372,178.7,243.486642564665,3,92.3699925777231,14,78.7203333333333,17,104.869421382971,16
"12632","Kenneth Dixon","FA","RB",26,4,"RB","weighted",22.2541257668712,108,1.65412576687116,26.6968165236981,3.145,37.1702636363636,12,-93.6436287181338,461,-96.8346666666667,487,-101.44695754533,437
"12634","Jordan Howard","MIA","RB",26,4,"RB","weighted",129.703123763722,30,3.96136472788217,21.9419589087349,103.3,159.369818181818,6,13.8053692787166,74,3.32033333333332,95,20.7525970001241,69
"12635","Jonathan Williams","FA","RB",26,4,"RB","weighted",1.615,146,0.29,NA,1.615,1.615,22,-114.282754485005,535,-98.3646666666667,506,-137.002221181694,570
"12636","Wendell Smallwood","FA","RB",26,4,"RB","weighted",11.1,123,0.474500000000003,NA,11.1,11.1,13,-104.797754485005,489,-88.8796666666667,441,-127.517221181694,521
"12637","Peyton Barber","WAS","RB",26,4,"RB","weighted",51.0024900117509,78,0.686359713881529,18.6973488138896,27.979,70.1932415902141,11,-64.8952644732541,318,-72.0006666666667,333,-68.42397959148,329
"12639","Tyler Ervin","GBP","RB",27,4,"RB","weighted",6.91648054474708,133,0.761452809770193,5.51439290125995,3.461,11.5387335092348,14,-108.981273940258,513,-96.5186666666667,485,-127.078487672459,517
"12640","Josh Ferguson","FA","RB",27,4,"RB","weighted",1.35,147,0.145508474576271,NA,1.35,1.35,23,-114.547754485005,538,-98.6296666666667,509,-137.267221181694,572
"12645","Laquon Treadwell","FA","WR",25,4,"WR","weighted",9.74,168,0.790000000000003,NA,9.74,9.74,30,-116.882439353981,560,-96.06,480,-132.168774237032,541
"12646","Corey Coleman","FA","WR",26,4,"WR","weighted",18.98,141,0.389296692607005,NA,18.98,18.98,25,-107.642439353981,503,-86.82,428,-122.928774237032,505
"12647","Will Fuller","HOU","WR",26,4,"WR","weighted",127.672997173392,35,1.5758367291171,24.5641956371978,95.8,156.165195729537,7,1.0505578194114,102,-9.99999999999999,131,14.2564214925051,80
"12650","Tyler Boyd","CIN","WR",26,4,"WR","weighted",131.079274293495,32,2.92501640190244,14.0620998157894,114.871,148.987409090909,7,4.4568349395142,93,9.07100000000001,80,7.07863485387685,89
"12652","Michael Thomas","NOS","WR",27,4,"WR","weighted",206.607238041479,1,12.0436776498148,13.5610040805777,188.939,225.119483985765,1,79.9847986874986,17,83.139,16,83.2107097487329,21
"12656","Rashard Higgins","CLE","WR",26,4,"WR","weighted",45.2932842218003,108,0.923221468702614,11.9418786248528,35.027,56.720523255814,17,-81.3291551321806,393,-70.773,326,-85.1882509812183,384
"12657","Tajae Sharpe","MIN","WR",26,4,"WR","weighted",41.1404756995582,113,2.08594768879034,33.3576525950802,18.153,78.5549696969697,17,-85.4819636544227,415,-87.647,432,-63.3538045400626,319
"12658","Sterling Shepard","NYG","WR",27,4,"WR","weighted",115.272609837772,40,0.891178346025242,6.78201654239519,109.3,125.188451957295,9,-11.3498295162088,153,3.50000000000001,94,-16.7203222797369,175
"12660","Pharoh Cooper","CAR","WR",25,4,"WR","weighted",14.2984988069044,153,0.45987014742825,9.86493939269584,5.422,22.6575535620053,29,-112.323940547077,525,-100.378,543,-119.251220675027,489
"12667","Duke Williams","FA","WR",27,2,"WR","weighted",22.7,130,0.162796692607007,NA,22.7,22.7,21,-103.922439353981,483,-83.1,414,-119.208774237032,487
"12673","Charone Peake","FA","WR",28,4,"WR","weighted",6.793,172,0.0629029275808932,NA,6.793,6.793,30,-119.829439353981,565,-99.007,516,-135.115774237032,551
"12675","Mike Thomas","CIN","WR",26,4,"WR","weighted",1.52867026194145,206,0.127670261941448,2.17152492502389,0.005,2.76651568322981,31,-125.093769092039,599,-105.795,585,-139.142258553802,595
"12676","Hunter Henry","LAC","TE",26,4,"TE","weighted",100.133731713604,9,0.911264240079419,14.0971203210268,85.6,119.6255,3,5.70818880257164,91,4.17366666666665,92,8.96218107895625,86
"12677","Austin Hooper","CLE","TE",26,4,"TE","weighted",95.9451275964927,12,2.27937702818991,11.26760579961,82.5,108.600640569395,4,1.51958468545995,99,1.07366666666665,102,-2.06267835164874,120
"12678","Tyler Higbee","LAR","TE",27,4,"TE","weighted",99.9887523953606,10,2.78809732126955,21.1224873782384,80.6,130.850836298932,3,5.56320948432783,92,-0.826333333333338,109,20.1875173778886,70
"12680","Nick Vannett","DEN","TE",27,4,"TE","weighted",20.6188448883666,69,0.787607956310261,8.07842440966233,7.017,26.9547093023256,8,-73.8066980226661,353,-74.4093333333334,350,-83.7086096187182,377
"12681","Jerell Adams","FA","TE",28,4,"TE","weighted",9,102,0.517773828123243,NA,9,9,10,-85.4255429110327,414,-72.4263333333333,337,-101.663318921044,439
"12773","Chris Moore","BAL","WR",27,4,"WR","weighted",11.1690200308166,161,0.581509244992295,6.0973817741716,6.477,14.2442925076453,30,-115.453419323164,547,-99.323,523,-127.664481729387,522
"12785","Demarcus Robinson","KCC","WR",26,4,"WR","weighted",49.2885466748017,104,1.9518771256563,20.9090224052122,23.324,73.8879181494662,16,-77.3338926791792,369,-82.476,412,-68.0208560875661,327
"12792","Seth DeValve","FA","TE",27,4,"TE","weighted",16.5972602739726,79,0.347216498359231,14.6371103705615,6.2,24.8394090909091,8,-77.8282826370601,373,-75.2263333333333,356,-85.8239098301347,387
"12800","Trevor Davis","FA","WR",27,4,"WR","weighted",5.983,178,0.0724999999999998,NA,5.983,5.983,30,-120.639439353981,571,-99.817,535,-135.925774237032,560
"12801","Tyreek Hill","KCC","WR",26,4,"WR","weighted",191.767286192286,3,10.8439890968405,17.9955449960202,167.4,214.236565836299,2,65.1448468383051,24,61.6,25,72.3277915992667,25
"12806","Andy Janovich","CLE","RB",27,4,"RB","weighted",22.4014903129657,106,0.1254478376934,16.8291413922398,10.2,31.6788081395349,12,-93.4962641720393,459,-89.7796666666667,448,-106.938413042159,455
"12814","Jakeem Grant","MIA","WR",28,4,"WR","weighted",52.1220186377529,99,1.42004250933456,22.3784299743839,17.641,66.0253837209302,15,-74.500420716228,357,-88.159,435,-75.883390516102,353
"12815","Nate Sudfeld","PHI","QB",27,4,"QB","weighted",0.12,78,0.0793999999999999,Inf,0.12,0.12,18,-264.715933481715,663,-243.653333333333,634,-296.561622406311,665
"12823","Derek Watt","PIT","RB",28,4,"RB","weighted",9.485,128,1.155,NA,9.485,9.485,14,-106.412754485005,497,-90.4946666666667,453,-129.132221181694,528
"12824","Cody Core","NYG","WR",26,4,"WR","weighted",11.9638116975749,158,0.345452748158547,9.75383093968724,4.506,17.0243279683377,29,-114.658627656406,540,-101.294,551,-124.884446268695,510
"12845","Dwayne Washington","NOS","RB",26,4,"RB","weighted",5.61094298921418,135,0.422454545454546,2.83479108577687,3.591,7.20216498470948,15,-110.286811495791,515,-96.3886666666667,484,-131.415056196985,537
"12857","DeAndre Washington","FA","RB",27,4,"RB","weighted",54.7506849315069,72,0.990545454470094,0.212132034355962,54.6,54.8701363636364,11,-61.1470695534981,307,-45.3796666666667,249,-83.7470848180577,378
"12859","Stephen Anderson","LAC","TE",27,4,"TE","weighted",6.1,110,0.624855161787364,NA,6.1,6.1,10,-88.3255429110327,430,-75.3263333333334,358,-104.563318921044,448
"12860","Ka'imi Fairbairn","HOU","K",26,4,"K","weighted",107.717113692897,9,0.250709029174004,26.6155459688098,74.7512508377686,130.186861801242,1,-2.95122042098123,113,-16.9914705182503,159,-1.09602613846224,112
"12868","Ben Braunecker","FA","TE",26,4,"TE","weighted",6.5,109,0.651231124807396,Inf,6.5,6.5,10,-87.9255429110327,428,-74.9263333333333,354,-104.163318921044,447
"12912","Jalen Richard","LVR","RB",27,4,"RB","weighted",65.8622682966126,62,0.685263128745504,7.29585166967041,63.4,77.8313953488372,9,-50.0354861883924,274,-36.5796666666667,224,-60.7858258328569,310
